Megleno-Romanian	Brazilian Portuguese	probability
e̯ˈa	ˈe	1.0
f	f	1.0
w	-	1.0
ɲ	-	1.0
ʒ	ʒ	1.0
ʧ	-	1.0
ˈɔ	ˈɐ̃	1.0
d	d	0.911
i	-	0.1
j	j_ʃ	0.821
kʲ	p	0.81
m	-	0.111
v	u_#>	0.481
ə	ɐ	0.691
ˈa	ˈa	0.471
ˈe	ˈe	0.561
ˈo	ˈo	0.951
ˈu	ˈu	0.211
b	v	0.072
o̯ˈa	ˈo	0.102
s	s_u	0.132
s	ʃ	0.362
u	u	0.82
ə	-	0.162
ʎ	ʎ	0.392
ʦ	k	0.122
ˈi	f_ˈi	0.052
i	e	0.093
k	k	0.593
l	l	0.723
p	-	0.103
r	-	0.113
z	ʒ	0.593
ʃ	s	0.883
ʦ	t	0.113
ˈi	ˈẽ	0.263
ˈu	ˈũ	0.213
p	j	0.224
r	ɦ	0.214
t	d	0.274
ɡ	-	0.104
k	ɡ	0.205
n	n_u	0.055
n	n	0.295
s	s	0.505
ʦ	s	0.765
n	-	0.466
p	p	0.556
r	ɾ	0.606
t	t_u	0.216
t	ʧ	0.216
u	-	0.096
ɡ	ɡ	0.896
ˈa	ˈɛ	0.336
ˈu	ˈɔ	0.16
k	ɡ_u	0.17
n	j̃	0.167
p	b	0.117
r	h	0.057
t	t	0.197
z	-	0.407
ʃ	ʃ	0.117
ˈi	ˈĩ	0.397
ˈu	ˈõ	0.247
b	b	0.928
i	u	0.098
o̯ˈa	ˈɔ	0.898
ʎ	-	0.608
ˈa	ˈɐ̃	0.098
ˈi	ˈi	0.288
d	-	0.089
i	i	0.709
j	-	0.179
kʲ	<#_e	0.19
l	-	0.229
m	m	0.889
t	-	0.079
v	v	0.499
ə	i	0.099
ˈe	ˈɛ	0.439
ˈu	ˈo	0.169
