Megleno-Romanian	Brazilian Portuguese	probability
f	f	1.0
kʲ	p	1.0
v	v	1.0
w	-	1.0
ŋ	-	1.0
ɲ	-	1.0
ʧ	-	1.0
ˈɔ	ˈɐ̃	1.0
b	b	0.691
k	-	0.071
k	k	0.641
l	l	0.611
p	-	0.111
ʎ	-	0.541
ʦ	t	0.1
ˈe	ˈɛ	0.201
ˈo	ˈu	0.061
b	-	0.242
d	d	0.932
m	m	0.812
r	ɾ	0.482
s	s_u	0.062
s	ʃ	0.32
t	ʧ	0.172
z	-	0.382
ə	u	0.052
ə	i	0.052
ə	ɐ	0.842
ɡ	ɡ	0.652
ˈi	f_ˈi	0.052
ˈu	ˈũ	0.352
e̯ˈa	ʃ_#>	0.073
e̯ˈa	u_#>	0.43
i	u	0.113
k	ɡ	0.073
ə	-	0.053
ʦ	j	0.073
ʦ	s	0.643
k	ɡ_u	0.214
n	n	0.354
o̯ˈa	ˈo	0.104
p	b	0.144
ʃ	ʃ	0.214
i	-	0.205
i	i	0.615
j	-	0.835
r	h	0.05
r	-	0.205
ˈa	ˈa	0.535
ˈi	ˈi	0.5
ˈu	ˈõ	0.135
e̯ˈa	ˈe	0.496
i	w	0.066
l	-	0.376
n	-	0.646
o̯ˈa	ˈɔ	0.896
r	ɦ	0.226
t	t_u	0.246
ʃ	s	0.786
ˈa	ˈɛ	0.346
ˈu	ˈu	0.156
b	v	0.067
j	j_ʃ	0.097
t	d	0.207
u	u	0.917
ʦ	-	0.077
ʦ	k	0.107
ˈu	ˈɔ	0.067
d	-	0.068
m	-	0.188
p	<#_e	0.058
p	j	0.148
s	s	0.618
t	-	0.088
t	t	0.288
z	ʒ	0.618
ɡ	-	0.348
ˈi	ˈĩ	0.448
j	w̃	0.069
p	p	0.539
ʎ	ʎ	0.459
ˈe	ˈe	0.799
ˈo	ˈo	0.939
ˈu	ˈo	0.29
