Megleno-Romanian	Brazilian Portuguese	probability
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	p	1.0
v	v	1.0
w	-	1.0
ŋ	-	1.0
ɲ	-	1.0
ʒ	ʒ	1.0
ʧ	-	1.0
ˈɔ	ˈɐ̃	1.0
d	-	0.151
j	j_ʃ	0.631
o̯ˈa	u_#>	0.371
r	-	0.081
s	s_u	0.101
ˈe	ˈɛ	0.311
ˈu	ˈɔ	0.111
l	-	0.282
l	l	0.622
o̯ˈa	ˈɔ	0.432
p	b	0.122
s	s	0.652
z	ʒ	0.342
ˈu	ˈõ	0.302
o̯ˈa	ˈo	0.183
p	j	0.253
t	ʧ	0.253
t	t	0.273
u	u	0.783
ə	i	0.083
ə	-	0.173
ˈa	ˈa	0.53
ˈi	ˈĩ	0.453
ˈo	ˈu	0.073
b	b	0.934
l	w	0.054
r	h	0.064
ɡ	-	0.064
ʃ	ʃ	0.274
ʎ	ʎ	0.484
ˈu	ˈu	0.14
ˈu	ˈũ	0.214
m	-	0.165
m	m	0.835
n	j̃	0.205
n	n	0.35
p	p	0.565
u	o	0.145
ʦ	t	0.595
ˈu	ˈo	0.135
b	v	0.066
i	-	0.116
k	ɡ	0.236
p	-	0.06
r	ɦ	0.216
t	-	0.126
ɡ	ɡ	0.936
ʃ	s	0.726
ʎ	-	0.516
ˈi	ˈi	0.356
i	i	0.757
k	ɡ_u	0.147
k	k	0.587
s	ʃ	0.247
ə	u	0.057
ʦ	s	0.317
ˈa	ˈɐ̃	0.057
ˈo	ˈo	0.927
n	-	0.408
z	-	0.658
ə	ɐ	0.688
ʦ	k	0.088
ˈa	ˈɛ	0.358
ˈu	<#_e	0.068
d	d	0.849
i	u	0.09
j	-	0.369
r	ɾ	0.619
t	d	0.139
t	t_u	0.209
ˈe	ˈe	0.689
ˈi	ˈẽ	0.19
