Aromanian	Aromanian	probability
ˈɨ	ˈa	1.0
ˈu_k	ˈɔ	1.0
ˈo_k	v_ˈɔ	1.0
ˈo_j	ˈoː	1.0
ˈi_r	ˈiː	1.0
ʧ	ʧ	1.0
ʦ_i	s	1.0
ʤ	-	1.0
ʎ_u	l_i	1.0
ʃ_t	s	1.0
ɨ	-	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
z	z	1.0
w_ə	f	1.0
u_#>	#>	1.0
s_i	s_e	1.0
s	s	1.0
r_i_#>	#>	1.0
r_i	i	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
j_i	v_i	1.0
j_#>	#>	1.0
j	-	1.0
e	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
<#_a	<#	1.0
i_#>	#>	0.939
ə	e	0.9
ʦ	ʧ	0.833
f	f	0.833
p	p	0.8
d	d	0.8
b	b	0.75
l	l	0.733
r	r	0.729
ʣ	ʤ	0.714
v	v	0.714
t	t	0.7
ʎ	l	0.667
i_r	i	0.667
<#	<#_j	0.667
n	n	0.658
ɡ	ɡ	0.625
w	-	0.6
a	ˈaː	0.6
ɲ	m	0.571
ʃ	s	0.556
m	m	0.55
ˈi	ˈi	0.536
k	k	0.463
ˈa	ˈaː	0.444
ʃ	-	0.444
ɲ	ɲ	0.429
ˈa	ˈa	0.417
w	f	0.4
i	i	0.4
a	-	0.4
e̯ˈa	ˈe	0.391
ɡ	-	0.375
ˈu	ˈo	0.367
#>	s_#>	0.364
m	-	0.35
i	e	0.35
k	c	0.341
ˈo	ˈuː	0.333
ʎ	-	0.333
i_r	a_r	0.333
<#	<#_v	0.333
ˈu	ˈu	0.3
u	o	0.294
ʣ	d	0.286
v	-	0.286
ˈo	ˈo	0.278
#>	k_#>	0.273
ˈe	ˈɛ	0.267
ˈe	j_ˈɛ	0.267
o̯ˈa	ˈoː	0.25
o̯ˈa	ˈo	0.25
i	-	0.25
b	v	0.25
u	u	0.235
ˈi	-	0.214
ˈe	ˈe	0.2
t	d	0.2
p	-	0.2
d	t	0.2
n	ŋ	0.184
#>	ŋ_#>	0.182
#>	t_#>	0.182
u	r	0.176
u	i	0.176
e̯ˈa	ˈɛ	0.174
e̯ˈa	-	0.174
ˈo	ˈɔ	0.167
ʦ	-	0.167
o̯ˈa	w_ˈɛ	0.167
o̯ˈa	w	0.167
o̯ˈa	-	0.167
f	-	0.167
ˈi	ˈe	0.143
ˈe	ˈeː	0.133
ˈe	-	0.133
l	l_ˈa	0.133
l	-	0.133
e̯ˈa	ˈeː	0.13
e̯ˈa	j	0.13
u	-	0.118
ˈo	w_ˈɛ	0.111
ˈo	w	0.111
ˈi	ˈɛ	0.107
r	l	0.104
ˈu	ˈi	0.1
ˈu	w_ˈi	0.1
t	-	0.1
m	n	0.1
k	-	0.098
ˈa	-	0.083
r	w	0.083
n	ɲ	0.079
n	-	0.079
ˈu	ˈuː	0.067
ˈu	ˈoː	0.067
i_#>	s_#>	0.061
ˈa	ˈa_ɡ	0.056
