Aromanian	Friulian	probability
ˈɨ	ˈa	1.0
ˈə	ˈiː	1.0
ˈu_k	ˈɔ	1.0
ˈo_j	ˈoː	1.0
ˈi_r	ˈiː	1.0
ˈa_r	ˈaː	1.0
ʧ	ʧ	1.0
ʦ_i	s	1.0
ʤ	-	1.0
ʎ_u	l_i	1.0
ʃ_t	s	1.0
ɨ	-	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
z	z	1.0
w_ə	f	1.0
u_#>	#>	1.0
s_i	s_e	1.0
r_u	r	1.0
r_i	i	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
n_#>	ŋ_#>	1.0
k_r	k_r	1.0
k_#>	#>	1.0
j_i	v_i	1.0
e	-	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	s_#>	1.0
i_#>	#>	0.957
ə	e	0.881
l	l	0.867
d	d	0.867
s	s	0.846
f	f	0.833
ʎ	l	0.778
p	p	0.773
b	b	0.75
v	v	0.714
t	t	0.69
n	n	0.684
r	r	0.681
w	-	0.667
i_r	i	0.667
ɡ	ɡ	0.625
<#	<#_v	0.625
m	m	0.591
ˈi	ˈi	0.577
ɲ	m	0.571
ˈa	ˈa	0.5
ʦ	ʧ	0.5
ʦ	-	0.5
ʃ	s	0.429
ɲ	ɲ	0.429
e̯ˈa	ˈe	0.429
ʣ	ʤ	0.417
ʣ	d	0.417
u	o	0.417
i	i	0.417
j	j	0.4
j	-	0.4
k	k	0.39
ˈe	ˈɛ	0.385
ɡ	-	0.375
<#	<#_a	0.375
ˈu	ˈo	0.367
k	c	0.341
w	f	0.333
u	u	0.333
i_r	a_r	0.333
ˈa	ˈaː	0.321
m	-	0.318
ˈo	ˈuː	0.316
ˈu	ˈu	0.3
i	e	0.292
ʃ	z	0.286
ʃ	-	0.286
v	-	0.286
o̯ˈa	-	0.267
ˈo	ˈɔ	0.263
u	i	0.25
b	v	0.25
ˈe	ˈe	0.231
ˈe	j_ˈɛ	0.231
p	-	0.227
ʎ	-	0.222
ˈo	ˈo	0.211
i	-	0.208
t	d	0.207
o̯ˈa	ˈoː	0.2
o̯ˈa	ˈo	0.2
o̯ˈa	w_ˈɛ	0.2
j	v	0.2
ˈi	-	0.192
e̯ˈa	ˈɛ	0.19
ʣ	-	0.167
f	-	0.167
n	ŋ	0.158
ˈi	ˈe	0.154
ˈe	ˈeː	0.154
s	-	0.154
e̯ˈa	ˈeː	0.143
e̯ˈa	-	0.143
o̯ˈa	w	0.133
l	-	0.133
d	t	0.133
k	-	0.122
ˈa	-	0.107
r	l	0.106
ˈo	w_ˈɛ	0.105
ˈo	w	0.105
n	ɲ	0.105
t	-	0.103
ˈu	ˈi	0.1
ˈu	w_ˈi	0.1
e̯ˈa	j_ˈɛ	0.095
m	n	0.091
r	-	0.085
i	k	0.083
ˈi	ˈɛ	0.077
ˈa	ˈa_ɡ	0.071
ə	-	0.071
ˈu	ˈuː	0.067
ˈu	ˈoː	0.067
n	-	0.053
