Aromanian	Friulian	probability
ˈɨ	ˈa	1.0
ˈu_k	ˈɔ	1.0
ˈo_j	ˈoː	1.0
ˈi_r	ˈiː	1.0
ʧ	ʧ	1.0
ʦ_i	s	1.0
ʤ	ʤ	1.0
ʎ_u	l_i	1.0
ʃ_t	s	1.0
ɲ	ɲ	1.0
ɨ	a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	z	1.0
w_ə	f	1.0
w	-	1.0
u_r	u_r	1.0
u_#>	#>	1.0
r_ə	r_e	1.0
r_u	r	1.0
r_i_#>	#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
n_i	ŋ	1.0
n_#>	ŋ_#>	1.0
l_e̯ˈa	l_ˈa	1.0
l	l	1.0
k_r	k_r	1.0
k_e̯ˈa	p_j	1.0
k_#>	k_#>	1.0
i_n	e_n	1.0
i_#>	#>	1.0
e_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_m	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_v	1.0
s	s	0.92
ə	e	0.889
ʦ	ʧ	0.846
f	f	0.846
p	p	0.81
n	n	0.8
ʎ	l	0.778
b	b	0.727
ɡ	ɡ	0.714
v	v	0.714
t	t	0.7
m	m	0.684
r	r	0.676
r_i	ˈaː	0.667
i_r	i	0.667
u	o	0.625
e̯ˈa	ˈe	0.6
ˈi	ˈi	0.577
d	d	0.571
ʃ	s	0.556
ʣ	ʤ	0.5
a	r	0.5
a	-	0.5
i	i	0.464
ˈe	ˈɛ	0.462
ˈa	ˈaː	0.459
k	c	0.452
d	t	0.429
j	v	0.417
ˈa	ˈa	0.405
u	i	0.375
ˈu	ˈo	0.367
k	k	0.355
r_i	i	0.333
j	-	0.333
i_r	a_r	0.333
ˈu	ˈu	0.3
ˈo	ˈuː	0.3
ʣ	d	0.3
t	d	0.3
o̯ˈa	ˈoː	0.3
o̯ˈa	ˈo	0.3
ɡ	-	0.286
v	w	0.286
b	v	0.273
ˈo	ˈɔ	0.25
ˈo	ˈo	0.25
j	j	0.25
i	e	0.25
ˈe	ˈe	0.231
ʎ	j	0.222
ʃ	z	0.222
ʃ	-	0.222
ˈo	w	0.2
ʣ	ˈɛ	0.2
o̯ˈa	w_ˈɛ	0.2
o̯ˈa	w	0.2
e̯ˈa	ˈeː	0.2
e̯ˈa	-	0.2
ˈi	ˈe	0.154
ˈi	-	0.154
ˈe	ˈeː	0.154
ˈe	j	0.154
ʦ	j	0.154
f	-	0.154
i	-	0.143
r	l	0.135
n	ŋ	0.133
ˈi	ˈɛ	0.115
ə	a	0.111
m	ŋ	0.105
m	n	0.105
m	-	0.105
ˈu	ˈi	0.1
ˈu	w_ˈi	0.1
p	w	0.095
p	-	0.095
ˈa	ˈiː	0.081
r	v	0.081
s	ˈɛ_s	0.08
i	ˈaː	0.071
i	s	0.071
ˈu	ˈuː	0.067
ˈu	ˈoː	0.067
n	ɲ	0.067
k	ˈɛ	0.065
k	p	0.065
k	-	0.065
ˈa	ˈɛ	0.054
r	ˈa_r	0.054
r	w	0.054
