Aromanian	Friulian	probability
ˈɨ	ˈa	1.0
ˈə	ˈiː	1.0
ˈu_k	ˈɔ	1.0
ˈo_j_#>	ˈoː_#>	1.0
ˈi_r	ˈiː	1.0
ˈa_r	ˈaː	1.0
ʧ	ʧ	1.0
ʦ_i	s	1.0
ʤ	ʤ	1.0
ʎ_u	l_i	1.0
ʎ	l	1.0
ʃ_t	s	1.0
ɨ	a	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ə	e	1.0
ŋ	-	1.0
ç	f	1.0
z	z	1.0
w_ə	f	1.0
w	f	1.0
u_#>	#>	1.0
s_i	s_e	1.0
s	s	1.0
r_i	i	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
n_#>	ŋ_#>	1.0
m_t	n_t	1.0
l	l	1.0
k_r	k_r	1.0
j_i	v_i	1.0
i_r	a_r	1.0
f	f	1.0
e_#>	#>	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_v	1.0
#>	s_#>	1.0
i_#>	#>	0.949
p	p	0.895
ʦ	ʧ	0.846
d	d	0.812
r	r	0.775
v	v	0.75
t	t	0.731
b	b	0.727
m	m	0.722
r_i_#>	ˈaː_#>	0.714
n	n	0.694
ɡ	ɡ	0.667
r_u	r_i	0.6
ˈi	ˈi	0.577
ɲ	m	0.571
ʃ	s	0.556
u	o	0.556
ʣ	d	0.545
j	j	0.545
ˈa	ˈa	0.536
e̯ˈa	ˈe	0.474
ʣ	ʤ	0.455
u	u	0.444
k	k	0.432
ɲ	ɲ	0.429
ˈe	ˈɛ	0.417
r_u	r	0.4
i	i	0.375
ˈu	ˈo	0.367
k	c	0.351
ɡ	-	0.333
i	-	0.333
ˈa	ˈaː	0.321
ˈu	ˈu	0.3
i	e	0.292
ˈo	ˈuː	0.286
ˈo	ˈo	0.286
r_i_#>	#>	0.286
j	-	0.273
b	v	0.273
t	d	0.269
ˈe	ˈe	0.25
v	w	0.25
o̯ˈa	ˈoː	0.25
o̯ˈa	ˈo	0.25
ˈo	ˈɔ	0.238
ʃ	z	0.222
ʃ	-	0.222
n	ŋ	0.194
d	t	0.188
j	v	0.182
ˈe	ˈeː	0.167
ˈe	j_ˈɛ	0.167
o̯ˈa	ˈɔ	0.167
o̯ˈa	w_ˈɛ	0.167
o̯ˈa	w	0.167
m	-	0.167
e̯ˈa	ˈɛ	0.158
e̯ˈa	ˈeː	0.158
ˈi	ˈe	0.154
ˈi	-	0.154
ʦ	j	0.154
r	l	0.125
ˈi	ˈɛ	0.115
n	ɲ	0.111
m	ŋ	0.111
p	-	0.105
e̯ˈa	j	0.105
e̯ˈa	-	0.105
ˈu	ˈi	0.1
ˈu	w_ˈi	0.1
ˈo	w_ˈɛ	0.095
ˈo	w	0.095
k	p	0.081
k	-	0.081
ˈa	ˈɛ	0.071
ˈa	ˈiː	0.071
ˈu	ˈuː	0.067
ˈu	ˈoː	0.067
k	s	0.054
i_#>	s_#>	0.051
