Aromanian	Friulian	probability
ˈɨ	ˈa	1.0
ˈu_k	ˈɔ	1.0
ˈo_j	ˈoː	1.0
ˈi_r	ˈiː	1.0
ˈa_r	ˈaː	1.0
ʧ	-	1.0
ʦ_i	s	1.0
ʤ	ʤ	1.0
ʎ_u	l_i	1.0
ʎ_i	l_e	1.0
ʃ_t	s	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	z	1.0
u_r	u_r	1.0
u_#>	#>	1.0
s	s	1.0
r_i_#>	#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
n_#>	ŋ_#>	1.0
l	l	1.0
k_r	k_r	1.0
k_e̯ˈa	p_j	1.0
e_#>	#>	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_a	<#	1.0
#>	s_#>	1.0
i_#>	#>	0.943
ə	e	0.902
ʦ	ʧ	0.833
f	f	0.833
d	d	0.8
p	p	0.727
b	b	0.727
ʣ	ʤ	0.714
ʎ	l	0.714
ɡ	ɡ	0.714
v	v	0.714
k_#>	k_#>	0.714
r	r	0.698
t	t	0.697
n	n	0.676
ʃ	s	0.667
w	f	0.667
i_r	i	0.667
m	m	0.65
ˈi	ˈi	0.625
ɲ	m	0.625
u	o	0.625
<#	<#_ʧ	0.6
ˈa	ˈa	0.52
j	v	0.5
e̯ˈa	ˈe	0.474
k	c	0.469
<#	<#_a	0.4
ˈe	ˈɛ	0.385
i	i	0.381
ɲ	ɲ	0.375
u	i	0.375
ˈu	ˈo	0.367
k	k	0.344
ʃ	z	0.333
w	-	0.333
j	-	0.333
i_r	a_r	0.333
i	e	0.333
ˈu	ˈu	0.3
ˈo	ˈuː	0.3
ʣ	d	0.286
ʎ	-	0.286
ɡ	-	0.286
v	w	0.286
k_#>	#>	0.286
ˈa	ˈaː	0.28
o̯ˈa	ˈoː	0.273
o̯ˈa	ˈo	0.273
o̯ˈa	w	0.273
b	v	0.273
ˈo	ˈo	0.25
t	d	0.242
n	ŋ	0.235
ˈe	ˈe	0.231
ˈe	j_ˈɛ	0.231
d	t	0.2
o̯ˈa	w_ˈɛ	0.182
ˈi	ˈe	0.167
ʦ	j	0.167
j	j	0.167
f	-	0.167
e̯ˈa	ˈeː	0.158
e̯ˈa	-	0.158
ˈe	ˈeː	0.154
ˈo	v	0.15
m	n	0.15
ˈi	ˈɛ	0.125
ˈa	ˈiː	0.12
e̯ˈa	ˈa	0.105
e̯ˈa	l	0.105
ˈu	ˈi	0.1
ˈu	w_ˈi	0.1
ˈo	ˈɔ	0.1
ˈo	w_ˈɛ	0.1
ˈo	w	0.1
m	ŋ	0.1
m	-	0.1
ə	a	0.098
i	v_i	0.095
i	v	0.095
i	l	0.095
r	l	0.093
r	i	0.093
p	ˈɛ	0.091
p	ˈɔ	0.091
p	w	0.091
n	ɲ	0.088
ˈi	-	0.083
ˈa	ˈɛ	0.08
r	ˈaː	0.07
ˈu	ˈuː	0.067
ˈu	ˈoː	0.067
k	ˈɛ	0.062
k	ˈɔ	0.062
k	p	0.062
t	ˈɛ	0.061
i_#>	s_#>	0.057
