Aromanian	Friulian	probability
#>	k_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	ʤ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a	-	1.0
e_#>	l	1.0
e̯ˈa_r	t_ˈaː	1.0
i_n	e_n	1.0
k_#>	ˈo_ŋ	1.0
k_ə	c_e	1.0
l	l	1.0
l_t	l_t	1.0
m_#>	m_#>	1.0
m_t_u	n_t	1.0
m_ˈɨ	m_ˈa	1.0
n_#>	ŋ_#>	1.0
n_t	n_t	1.0
r_#>	l_#>	1.0
r_i	ˈaː_#>	1.0
r_i_#>	i_#>	1.0
t_#>	t	1.0
t_i_#>	t_#>	1.0
u_r	u_r	1.0
v	w	1.0
z	z	1.0
ŋ_ɡ	ɡ	1.0
ə_#>	e_#>	1.0
ə_t	a_d	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃ_t	s	1.0
ʣ	-	1.0
ˈa_r	ˈaː	1.0
ˈa_t	ˈa_d	1.0
ˈe_p	ˈɛ	1.0
ˈe_r	ˈiː_l	1.0
ˈi_r	ˈiː	1.0
ˈi_ʎ	ˈi	1.0
ˈo_j_#>	ˈoː_#>	1.0
ˈo_r	w_ˈa	1.0
ˈu_k	ˈɔ	1.0
ˈɨ_n	ˈa_ŋ	1.0
<#	<#_a	0.231
<#	<#_p	0.231
e̯ˈa	ˈɛ	0.111
o̯ˈa	ˈo	0.231
o̯ˈa	-	0.231
o̯ˈa	w_ˈɛ	0.231
ˈu	ˈu	0.31
<#_k	<#_c	0.522
<#_n	<#_ɲ	0.182
e̯ˈa	j_ˈɛ	0.222
m	m	0.692
n	n	0.692
p	-	0.222
p	ˈɔ	0.222
p	f	0.222
r	l	0.082
s	ˈɛ_s	0.182
ˈa	ˈiː	0.12
ˈa	ˈaː	0.32
ˈi	ˈɛ	0.12
ˈi	-	0.2
ˈi	ˈi	0.52
<#_j	<#_j	0.333
b	v	0.333
d	t	0.333
i_r	a_r	0.333
k	-	0.583
p	p	0.333
w	ˈoː	0.333
ʎ	l	0.833
ʦ	s	0.333
ˈe	ˈɛ	0.273
ˈu	w_ˈi	0.103
<#	m	0.154
<#_ʣ	<#_ʤ	0.444
m	-	0.154
m	ˈɔ	0.154
n	-	0.154
n	ŋ	0.154
o̯ˈa	w	0.154
o̯ˈa	ˈoː	0.154
t	d	0.294
u	o	0.714
u_#>	i_#>	0.364
ˈe	-	0.364
ˈe	j_ˈɛ	0.364
ˈo_k	ˈɔ	0.4
ˈɨ	ˈa	0.714
<#	<#_v	0.385
e̯ˈa	ˈe	0.5
i	e	0.25
i	-	0.25
i	i	0.5
j	-	0.5
j	j	0.5
k	k	0.25
ə	s	0.25
ə	-	0.75
ˈo	ˈuː	0.25
<#_ʣ	<#_d	0.556
t	-	0.176
u	u	0.286
u_#>	#>	0.636
ˈi	ˈe	0.16
ˈo_k	ˈuː_k	0.6
ˈɨ	ˈɛ	0.286
<#_j	<#_v	0.667
b	b	0.667
d	d	0.667
e̯ˈa	ˈeː	0.167
i_#>	#>	0.917
i_r	i	0.667
k	s	0.167
w	f_#>	0.667
ʎ	j	0.167
ʦ	ʧ	0.667
ˈo	w	0.167
ˈo	-	0.167
ˈo	ˈo	0.417
<#_k	<#_k	0.478
<#_n	<#_n	0.818
r	r	0.878
s	s	0.818
ˈa	j_ˈɛ	0.08
ˈa	ˈa	0.48
t	t	0.529
ˈu	ˈuː	0.069
ˈu	-	0.069
ˈu	ˈoː	0.069
ˈu	ˈo	0.379
