Aromanian	Friulian	probability
ˈɨ	ˈa	1.0
ˈə	ˈiː	1.0
ˈu_k	ˈɔ	1.0
ˈo_k	v_ˈɔ	1.0
ˈo_j	ˈoː	1.0
ˈi_r	ˈiː	1.0
ʧ	ʧ	1.0
ʦ_i	s	1.0
ʤ	-	1.0
ʎ_u	l_i	1.0
ʃ_t	s	1.0
ɨ	-	1.0
ə_t	a_d	1.0
ə	e	1.0
ŋ	-	1.0
ç	f	1.0
z	z	1.0
s_ˈɨ	s_ˈa	1.0
s_i	s_e	1.0
p_t	t	1.0
m_t	n_t	1.0
k_r	k_r	1.0
j_i	v_i	1.0
f	f	1.0
e	-	1.0
a	-	1.0
s	s	0.948
ʎ	l	0.83
b	b	0.776
d	d	0.762
t	t	0.759
l	l	0.729
ʦ	ʧ	0.72
m	m	0.676
ʣ	ʤ	0.674
i_r	i	0.667
p	p	0.654
n	n	0.648
r	r	0.638
v	v	0.632
w	f	0.608
ˈa	ˈaː	0.605
r_i	ˈaː	0.6
ɡ	ɡ	0.554
ˈi	ˈi	0.542
ɲ	m	0.531
ʃ	s	0.503
ʃ	-	0.497
ɲ	ɲ	0.469
ɡ	-	0.446
u	o	0.439
e̯ˈa	ˈe	0.43
j	j	0.405
r_i	i	0.4
i	-	0.394
w	-	0.392
u	u	0.381
k	c	0.37
v	-	0.368
ˈu	ˈo	0.367
k	k	0.363
ˈe	ˈɛ	0.357
ˈa	ˈa	0.357
j	-	0.357
p	-	0.346
i_r	a_r	0.333
ˈo	ˈuː	0.327
ʣ	d	0.326
m	-	0.324
ˈu	ˈu	0.316
i	i	0.301
ˈo	ˈo	0.284
ʦ	-	0.28
i	e	0.259
t	d	0.241
j	v	0.238
d	t	0.238
ˈo	w	0.232
o̯ˈa	ˈoː	0.23
b	v	0.224
o̯ˈa	w	0.213
o̯ˈa	-	0.213
r	l	0.203
e̯ˈa	-	0.2
n	ŋ	0.198
o̯ˈa	ˈo	0.196
u	i	0.18
ʎ	-	0.17
ˈe	ˈe	0.169
ˈe	j_ˈɛ	0.169
ˈo	ˈɔ	0.157
ˈe	ˈiː	0.153
ˈe	-	0.153
r	v	0.149
ˈi	ˈɛ	0.148
ˈi	-	0.147
o̯ˈa	w_ˈɛ	0.147
e̯ˈa	ˈeː	0.144
l	-	0.138
l	l_ˈa	0.133
e̯ˈa	ˈɛ	0.121
ˈu	w_ˈi	0.118
n	ɲ	0.117
e̯ˈa	j_ˈɛ	0.105
ˈi	ˈe	0.099
ˈu	ˈi	0.086
ˈu	ˈuː	0.073
k	-	0.073
ˈi	a	0.065
k	p	0.063
k	p_j	0.054
s	ˈɛ_s	0.052
k	s	0.051
