Aromanian	Friulian	probability
ˈə	ˈiː	1.0
ˈu_k	ˈɔ	1.0
ˈo_j_#>	ˈoː_#>	1.0
ˈi_r	ˈiː	1.0
ˈa_r	ˈaː	1.0
ʧ	ʧ	1.0
ʦ_i	s	1.0
ʤ	ʤ	1.0
ʎ_u	l_i	1.0
ʃ_t	s	1.0
ɨ	a	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	z	1.0
w	f	1.0
u_#>	#>	1.0
s_i	s_e	1.0
s	s	1.0
r_i	i	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
n_#>	ŋ_#>	1.0
m_t	n_t	1.0
l	l	1.0
j_i	v_i	1.0
i_r	a_r	1.0
e_#>	#>	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
#>	s_#>	1.0
ə	e	0.95
i_#>	#>	0.949
f	f	0.846
ˈɨ	ˈa	0.833
d	d	0.812
p	p	0.81
r	r	0.786
ʎ	l	0.778
<#_a	<#	0.778
m	m	0.765
n	n	0.735
ʦ	ʧ	0.733
t	t	0.731
b	b	0.727
v	v	0.714
ɡ	ɡ	0.667
r_u	r_i	0.6
r_i_#>	#>	0.583
ˈi	ˈi	0.577
ɲ	m	0.571
ʃ	s	0.556
u	o	0.556
ʣ	d	0.545
j	j	0.545
i	i	0.52
ˈa	ˈa	0.517
k	k	0.475
e̯ˈa	ˈe	0.474
ˈe	ˈɛ	0.462
ʣ	ʤ	0.455
u	u	0.444
ɲ	ɲ	0.429
r_i_#>	ˈaː_#>	0.417
r_u	r	0.4
ˈu	ˈo	0.367
k	c	0.35
ˈa	ˈaː	0.345
ɡ	-	0.333
ˈu	ˈu	0.3
ˈo	ˈuː	0.3
ˈo	ˈo	0.3
o̯ˈa	ˈoː	0.3
o̯ˈa	ˈo	0.3
v	w	0.286
i	e	0.28
j	-	0.273
b	v	0.273
t	d	0.269
ˈe	ˈe	0.231
ʎ	j	0.222
ʃ	z	0.222
ʃ	-	0.222
<#_a	<#_r	0.222
n	ŋ	0.206
ˈo	ˈɔ	0.2
o̯ˈa	w_ˈɛ	0.2
o̯ˈa	w	0.2
i	-	0.2
d	t	0.188
j	v	0.182
ˈɨ	-	0.167
e̯ˈa	ˈɛ	0.158
e̯ˈa	ˈeː	0.158
ˈi	ˈe	0.154
ˈi	-	0.154
ˈe	ˈeː	0.154
ˈe	j_ˈɛ	0.154
f	-	0.154
ʦ	j	0.133
ʦ	-	0.133
r	l	0.119
m	ŋ	0.118
m	-	0.118
ˈi	ˈɛ	0.115
e̯ˈa	j	0.105
e̯ˈa	-	0.105
ˈu	ˈi	0.1
ˈu	w_ˈi	0.1
ˈo	w_ˈɛ	0.1
ˈo	w	0.1
p	w	0.095
p	-	0.095
k	p	0.075
ˈa	ˈɛ	0.069
ˈa	ˈiː	0.069
ˈu	ˈuː	0.067
ˈu	ˈoː	0.067
n	ɲ	0.059
i_#>	s_#>	0.051
