Aromanian	Friulian	probability
ˈɨ_n	ˈa_ŋ	1.0
ˈu_k	ˈɔ	1.0
ˈo_r	w_ˈa	1.0
ˈo_k	ˈuː_k	1.0
ˈo_j_#>	ˈoː_#>	1.0
ˈi_ʎ	ˈi	1.0
ˈi_r	ˈiː	1.0
ˈe_p	ˈɛ	1.0
ˈa_r	ˈaː	1.0
ʣ	-	1.0
ʃ_t	s	1.0
ɲ	ɲ	1.0
ɨ	a	1.0
ə_t	a_d	1.0
ə_#>	e_#>	1.0
ŋ_ɡ	ɡ	1.0
w_ə	f	1.0
v	w	1.0
u_r	u_r	1.0
t_i_#>	t_#>	1.0
t_#>	t_#>	1.0
r_#>	l_#>	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
l	l	1.0
k_ə	c_e	1.0
k_#>	ˈo_ŋ_#>	1.0
i_n	e_n	1.0
e̯ˈa_r	t_ˈaː	1.0
e_#>	l_#>	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʃ	<#_s	1.0
<#_ɲ	<#_m	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_f	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
#>	k_#>	1.0
r	r	0.878
n	n	0.852
<#_n	<#_n	0.818
s	s	0.8
ˈɨ	ˈa	0.778
ʦ	ʧ	0.75
i_#>	#>	0.741
ə	-	0.714
u	o	0.714
ʎ	l	0.667
u_#>	#>	0.667
i_r	i	0.667
d	d	0.667
<#_j	<#_v	0.667
t	t	0.63
k	-	0.583
m	m	0.579
<#_ʣ	<#_d	0.556
ˈi	ˈi	0.542
<#_k	<#_c	0.522
ˈa	ˈa	0.5
w	ˈoː	0.5
w	f	0.5
r_i_#>	ˈaː_#>	0.5
j	j	0.5
j	-	0.5
<#_k	<#_k	0.478
i	i	0.462
o̯ˈa	-	0.455
<#	<#_v	0.455
e̯ˈa	ˈe	0.45
<#_ʣ	<#_ʤ	0.444
ˈe	j_ˈɛ	0.4
ˈu	ˈo	0.379
ˈo	ˈo	0.357
u_#>	i_#>	0.333
r_i_#>	i_#>	0.333
p	-	0.333
i_r	a_r	0.333
d	t	0.333
<#_j	<#_j	0.333
ˈu	ˈu	0.31
i	-	0.308
ˈe	ˈɛ	0.3
ˈe	ˈe	0.3
ˈo	-	0.286
ə	s	0.286
u	-	0.286
o̯ˈa	ˈo	0.273
o̯ˈa	w_ˈɛ	0.273
<#	<#_p	0.273
<#	<#_a	0.273
t	d	0.259
ʦ	ˈoː	0.25
k	k	0.25
ˈa	ˈaː	0.231
i	e	0.231
ˈɨ	ˈɛ	0.222
p	ˈɔ	0.222
p	p	0.222
p	f	0.222
ˈo	ˈuː	0.214
m	-	0.211
ˈi	-	0.208
s	ˈɛ_s	0.2
e̯ˈa	j_ˈɛ	0.2
<#_n	<#_ɲ	0.182
ˈi	ˈe	0.167
ʎ	l_a	0.167
ʎ	j	0.167
r_i_#>	l_#>	0.167
k	s	0.167
e̯ˈa	ˈeː	0.15
n	-	0.148
i_#>	s_#>	0.148
ˈo	w	0.143
ˈa	-	0.115
t	-	0.111
m	ˈɔ	0.105
m	n	0.105
ˈu	ˈuː	0.103
ˈu	w_ˈi	0.103
ˈu	-	0.103
e̯ˈa	ˈa	0.1
e̯ˈa	-	0.1
ˈi	ˈɛ	0.083
ˈa	ˈiː	0.077
ˈa	j_ˈɛ	0.077
i_#>	i_#>	0.074
