Aromanian	Friulian	probability
#>	k_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	ʤ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a	-	1.0
e	-	1.0
e_#>	l	1.0
e̯ˈa_r	t_ˈaː	1.0
i_n	e_n	1.0
m_#>	m_#>	1.0
n_#>	ŋ_#>	1.0
n_t	n_t	1.0
r_#>	l_#>	1.0
r_b	r_b	1.0
s	s	1.0
t_i_#>	t_#>	1.0
u_r	u_r	1.0
v	w	1.0
w_ə	f	1.0
z	z	1.0
ŋ_ɡ	ŋ	1.0
ə	-	1.0
ə_#>	e_#>	1.0
ə_t	a_d	1.0
ɡ	-	1.0
ɲ	ɲ	1.0
ʃ_t	s	1.0
ʣ	-	1.0
ˈa_k	ˈaː	1.0
ˈa_l	ˈa_l	1.0
ˈa_r	ˈaː	1.0
ˈa_t	ˈa_d	1.0
ˈe_p	ˈɛ	1.0
ˈe_r	ˈiː_l	1.0
ˈi_n	ˈɛ_ŋ	1.0
ˈi_r	ˈiː	1.0
ˈi_ʎ	ˈi	1.0
ˈo_j_#>	ˈoː_#>	1.0
ˈu_k	ˈɔ_l	1.0
ˈɨ	ˈa	1.0
<#	<#_c	0.111
<#	<#_a	0.111
<#	<#_j	0.111
i_#>	i_#>	0.081
l	l_ˈa	0.231
ˈi	ˈi	0.571
<#_k	<#_c	0.522
<#_n	<#_ɲ	0.182
o̯ˈa	ˈɔ	0.2
o̯ˈa	-	0.2
p	v	0.222
p	p	0.222
p	f	0.222
r	l	0.082
r	-	0.082
u	u	0.222
u	-	0.222
ˈa	ˈa	0.562
<#	<#_v	0.333
d	t	0.333
i	i	0.583
i_#>	s_#>	0.113
k	k	0.273
k	c	0.273
n	ŋ	0.143
o̯ˈa	w_ˈɛ	0.3
o̯ˈa	ˈo	0.3
p	-	0.333
ˈe	j_ˈɛ	0.273
ˈi	-	0.143
ˈo	-	0.143
ˈo	ˈuː	0.143
ˈu	w_ˈi	0.103
ˈu	ˈi	0.103
<#_ʣ	<#_ʤ	0.444
i_r	i	0.714
j	-	0.4
r_i_#>	i_#>	0.4
ˈe	ˈe	0.364
ˈe	ˈɛ	0.364
ˈo_k	ˈɔ	0.4
ˈɨ_n	ˈa_ŋ	0.714
<#_j	<#_j	0.375
<#_j	<#_v	0.625
b	v	0.5
b	-	0.5
e̯ˈa	ˈe	0.5
i	e	0.25
k	-	0.455
m	n	0.125
m	-	0.25
m	m	0.625
t	-	0.095
u_#>	i_#>	0.25
u_#>	#>	0.75
ʦ	-	0.25
ˈa	ˈaː	0.25
ˈi	ˈɛ	0.095
<#_ʣ	<#_d	0.556
i_#>	#>	0.806
i_r	a_r	0.286
j	j	0.6
r	r	0.796
r_i_#>	ˈaː_#>	0.6
u	o	0.556
ˈo	w	0.286
ˈo_k	ˈuː_k	0.6
ˈu	ˈu	0.276
ˈɨ_n	ˈa_n	0.286
<#	<#_p	0.167
<#	<#_b	0.167
d	d	0.667
e̯ˈa	-	0.167
e̯ˈa	ˈeː	0.167
e̯ˈa	j_ˈɛ	0.167
i	-	0.167
n	n	0.857
t	t	0.667
ʎ	i	0.167
ʎ	-	0.167
ʎ	l	0.667
ʦ	j	0.167
ʦ	ˈoː	0.167
ʦ	ʧ	0.417
<#_k	<#_k	0.478
<#_n	<#_n	0.818
t	d	0.238
ˈa	ˈiː	0.188
l	l	0.769
ˈi	ˈe	0.19
ˈo	ˈo	0.429
ˈu	-	0.069
ˈu	ˈuː	0.069
ˈu	ˈo	0.379
