Phone1	Phone2	PMI
k_ə	c_e	11.839
<#_ɡ	<#_ɡ	11.722
ˈo_k	ˈuː_k	11.626
ʎ_u	l_i	11.098
<#_b	<#_b	10.883
<#_ʦ	<#_ʧ	10.821
<#_ʣ	<#_ʤ	10.728
<#_a	<#_r	10.721
<#_t	<#_t	10.683
m_#>	m_#>	10.499
<#_ˈa	<#_ˈa	10.454
<#_n	<#_ɲ	9.835
ˈɨ_n	ˈa_ŋ	9.833
<#_d	<#_d	9.802
<#_ɲ	<#_m	9.721
<#_m	<#_m	9.65
<#_n	<#_n	9.632
<#_j	<#_j	9.574
r_#>	l_#>	9.519
<#_v	<#_v	9.419
n_#>	ŋ_#>	9.319
<#_f	<#_f	9.288
<#_l	<#_l	9.267
<#_p	<#_p	9.261
r_i_#>	ˈaː_#>	9.086
r_i_#>	i_#>	8.783
<#_s	<#_s	8.731
<#_k	<#_k	8.602
<#_k	<#_c	8.591
ˈa_t	ˈa_d	8.283
i_#>	s_#>	8.235
u_#>	r_#>	7.973
ˈo_j_#>	ˈoː_#>	7.91
ə_#>	e_#>	7.904
u_r	u_r	7.863
t_ə	t_e	7.786
ˈa_r	ˈaː	7.761
e̯ˈa_r	ˈe_r	7.635
ˈe_r	ˈiː_l	7.616
ˈa_l	ˈa_l	7.579
r_ə	r_e	7.422
ˈo_r	w_ˈa	7.371
ɲ	ɲ	7.307
i_r	a_r	7.193
ˈe	j_ˈɛ	6.894
m_t_u	n_t	6.727
n_ə	n_e	6.592
ˈe_p	ˈɛ	6.548
n_t	n_t	6.542
<#	<#_p	6.208
t_i_#>	t_#>	6.097
ˈɨ_n	ˈa_n	6.067
<#_ʃ	<#_s	5.901
<#_j	<#_v	5.855
<#	<#_a	5.651
ˈu	ˈu	5.382
ʦ	ʧ	5.121
e̯ˈa	ˈe	4.846
ˈo	ˈo	4.8
o̯ˈa	w_ˈɛ	4.695
ˈu	w_ˈi	4.644
k_#>	ˈo_ŋ_#>	4.537
ˈu	ˈo	4.526
ˈi	ˈi	4.407
l	l	4.391
u_#>	i_#>	4.376
u	o	4.293
s	s	4.293
ʃ_t	s	4.292
t	d	4.266
m	m	4.221
n	n	4.211
r_b	r_b	4.185
ˈa	ˈa	4.151
r	r	4.149
ˈo_s_#>	ˈɛ_s_#>	4.139
<#	<#_v	4.088
t_ˈa	t_ˈaː	4.014
i_n	e_n	3.99
e̯ˈa	j_ˈɛ	3.971
o̯ˈa	ˈo	3.964
m_ə	m_e	3.94
j	j	3.847
<#_a_r	<#_r	3.815
ʃ_t	s_i	3.781
r_t	r_t	3.745
r_i	v_i	3.703
e̯ˈa	ˈeː	3.685
l_t	l_t	3.641
m_i_#>	m_#>	3.633
n_t_i	n_t	3.61
m_ˈɨ	m_ˈa	3.586
ʎ_i	l_e	3.555
ə_t	a_d	3.55
ˈi_n	ˈi_n	3.512
e̯ˈa_r	t_ˈaː	3.461
d	d	3.455
t	t	3.446
ˈi_r_i	ˈiː	3.375
u_#>	#>	3.348
e_#>	l_#>	3.214
ʎ	l_a	3.211
ˈi_r	ˈiː	3.109
d	t	3.093
ˈo	w	3.076
ʎ	l	3.041
t_#>	t_#>	3.007
o̯ˈa	w	2.998
ˈu_k	ˈɔ	2.951
n_ə_#>	e_#>	2.893
<#_ç	<#_f	2.881
ˈa	ˈaː	2.878
ˈa_r	ˈɛ_r	2.874
ŋ_ɡ	ɡ	2.861
t_u_#>	t_#>	2.86
ˈe	ˈɛ	2.803
ˈɨ	ˈa	2.766
<#_ʣ	<#_d	2.757
r_i_#>	l_#>	2.757
#>	k_#>	2.746
b	b	2.68
s	ˈɛ_s	2.627
<#_a	<#	2.522
w_ə	f	2.475
ˈu	ˈuː	2.458
t_u	t	2.443
ˈa_k	ˈaː	2.403
ˈi	ˈe	2.358
ˈi_ʎ	ˈi	2.268
i_r	i	2.206
i_#>	k_#>	2.12
ˈa_p	ˈa	2.089
p_r	r	2.087
ˈa	j_ˈɛ	2.048
w	f	1.981
ˈo	ˈuː	1.841
i_#>	i_#>	1.838
ˈe	ˈe	1.76
ʎ	j	1.636
p	p	1.415
i_#>	#>	1.307
ˈɨ	ˈɛ	1.297
u	i	1.105
i	i	0.925
