Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.98
<#	<#_v	0.678	4.98
<#	<#_a	1.415	4.98
<#_a	<#	0.0	4.98
<#_l	<#_l	0.0	4.98
<#_m	<#_m	0.0	4.98
<#_n	<#_n	0.0	4.98
<#_s	<#_s	0.0	4.98
<#_t	<#_t	0.0	4.98
<#_ʦ	<#_ʧ	0.0	4.98
<#_ˈa	<#_ˈa	0.0	4.98
a	-	0.0	4.98
b	b	0.415	4.98
b	v	2.0	4.98
d	d	0.206	4.98
d	t	2.907	4.98
e	-	0.0	4.98
e̯ˈa	ˈe	1.222	4.98
e̯ˈa	ˈɛ	2.392	4.98
e̯ˈa	-	2.807	4.98
e̯ˈa	ˈeː	2.807	4.98
e̯ˈa	j_ˈɛ	3.392	4.98
f	f	0.263	4.98
f	-	2.585	4.98
i	i	1.263	4.98
i	e	1.778	4.98
i	-	2.263	4.98
i	k	3.585	4.98
i_#>	#>	0.064	4.98
i_#>	s_#>	4.524	4.98
i_r	i	0.585	4.98
i_r	a_r	1.585	4.98
j	-	1.322	4.98
j	j	1.322	4.98
j	v	2.322	4.98
j_i	v_i	0.0	4.98
k	k	1.358	4.98
k	c	1.55	4.98
k	-	3.036	4.98
k	p	4.358	4.98
k	p_j	4.358	4.98
k	s	4.358	4.98
k_#>	#>	0.0	4.98
k_r	k_r	0.0	4.98
l	l	0.206	4.98
l	-	2.907	4.98
m	m	0.759	4.98
m	-	1.652	4.98
m	n	3.459	4.98
n	n	0.547	4.98
n	ŋ	2.663	4.98
n	ɲ	3.248	4.98
n	-	4.248	4.98
n_#>	ŋ_#>	0.0	4.98
o̯ˈa	-	1.907	4.98
o̯ˈa	w_ˈɛ	2.322	4.98
o̯ˈa	ˈo	2.322	4.98
o̯ˈa	ˈoː	2.322	4.98
o̯ˈa	w	2.907	4.98
p	p	0.372	4.98
p	-	2.138	4.98
p_#>	f_#>	0.0	4.98
p_t	t	0.0	4.98
r	r	0.555	4.98
r	l	3.233	4.98
r	-	3.555	4.98
r	v	4.555	4.98
r	ˈa_r	4.555	4.98
r	ˈaː	4.555	4.98
r_#>	l_#>	0.0	4.98
r_i	i	0.0	4.98
r_u	r	0.0	4.98
s	s	0.241	4.98
s	-	2.7	4.98
s_i	s_e	0.0	4.98
t	t	0.536	4.98
t	d	2.273	4.98
t	-	3.273	4.98
u	o	1.263	4.98
u	u	1.585	4.98
u	i	2.0	4.98
u_#>	#>	0.0	4.98
v	v	0.485	4.98
v	-	1.807	4.98
w	-	0.585	4.98
w	f	1.585	4.98
w_ə	f	0.0	4.98
z	z	0.0	4.98
ç	f	0.0	4.98
ŋ	-	0.0	4.98
ə	e	0.183	4.98
ə	-	3.807	4.98
ə	a	4.392	4.98
ə_#>	#>	0.0	4.98
ə_t	a_d	0.0	4.98
ɡ	ɡ	0.678	4.98
ɡ	-	1.415	4.98
ɨ	-	0.0	4.98
ɲ	m	0.807	4.98
ɲ	ɲ	1.222	4.98
ʃ	s	1.222	4.98
ʃ	-	1.807	4.98
ʃ	z	1.807	4.98
ʃ_t	s	0.0	4.98
ʎ	l	0.363	4.98
ʎ	-	2.17	4.98
ʎ_u	l_i	0.0	4.98
ʣ	d	1.263	4.98
ʣ	ʤ	1.263	4.98
ʣ	-	2.585	4.98
ʤ	-	0.0	4.98
ʦ	-	1.0	4.98
ʦ	ʧ	1.0	4.98
ʦ_i	s	0.0	4.98
ʧ	ʧ	0.0	4.98
ˈa	ˈa	1.0	4.98
ˈa	ˈaː	1.637	4.98
ˈa	-	3.222	4.98
ˈa	ˈa_ɡ	3.807	4.98
ˈa_r	ˈaː	0.0	4.98
ˈe	ˈɛ	1.379	4.98
ˈe	j_ˈɛ	2.115	4.98
ˈe	ˈe	2.115	4.98
ˈe	ˈeː	2.7	4.98
ˈi	ˈi	0.794	4.98
ˈi	-	2.379	4.98
ˈi	ˈe	2.7	4.98
ˈi	ˈɛ	3.7	4.98
ˈi_r	ˈiː	0.0	4.98
ˈo	ˈuː	1.663	4.98
ˈo	ˈɔ	1.926	4.98
ˈo	ˈo	2.248	4.98
ˈo	w	3.248	4.98
ˈo	w_ˈɛ	3.248	4.98
ˈo_j	ˈoː	0.0	4.98
ˈu	ˈo	1.447	4.98
ˈu	ˈu	1.737	4.98
ˈu	w_ˈi	3.322	4.98
ˈu	ˈi	3.322	4.98
ˈu	ˈoː	3.907	4.98
ˈu	ˈuː	3.907	4.98
ˈu_k	ˈɔ	0.0	4.98
ˈə	ˈiː	0.0	4.98
ˈɨ	ˈa	0.0	4.98
