German	Ripuarian	probability
a	-	1.0
b	b	0.735
b	v	0.215
b̥	v̥	0.93
b̥	-	0.07
d	d	0.955
d̥	d̥	0.499
d̥	ɡ̊	0.342
d̥	t	0.13
eː	e	1.0
f	f	0.913
h	h	0.969
j	j	1.0
k	k	0.978
kʰ	k	0.992
l	l	1.0
m	m	0.963
n	n	0.476
n	ə	0.285
n	ŋ	0.16
n	-	0.077
p	p	1.0
p͡f	p	0.874
p͡f	f	0.126
s	s	0.953
t	d̥	0.413
t	t	0.249
t	d	0.212
t	ɡ̊	0.062
t	k	0.054
tʰ	d	0.901
tʰ	t	0.099
v	ʋ	0.9
v	-	0.074
x	x	0.847
x	k	0.073
x	-	0.062
z	z	0.884
z	s	0.116
ç	ɕ	0.894
ç	ŋ	0.053
ç	k	0.053
ŋ	ŋ	1.0
ɐ	ɐ	0.824
ɐ	-	0.143
ə	ə	0.782
ə	ɐ	0.144
ə	ˈeɪ̯	0.053
ɡ	j	0.711
ɡ	-	0.139
ɡ	ɣ	0.121
ɡ̊	ɕ	0.751
ɡ̊	x	0.178
ɡ̊	ɡ̊	0.072
ɪ	ə	0.676
ɪ	ɪ	0.324
ʁ	ʀ	0.969
ʃ	ʃ	0.978
ʦ	ʦ	1.0
ˈa	ˈa	0.798
ˈa	ˈaː	0.116
ˈaɪ̯	ˈeː	0.377
ˈaɪ̯	ˈeɪ̯	0.219
ˈaɪ̯	ˈiː	0.173
ˈaɪ̯	ˈɪ	0.094
ˈaɪ̯	ˈɛ	0.069
ˈaʊ̯	ˈaʊ̯	0.334
ˈaʊ̯	ˈuː	0.291
ˈaʊ̯	ˈoː	0.275
ˈaː	ˈaː	0.418
ˈaː	ˈoː	0.289
ˈaː	ˈa	0.224
ˈaː	ˈɛː	0.059
ˈeː	ˈiː	0.303
ˈeː	ˈeː	0.217
ˈeː	ˈɛ	0.212
ˈeː	ˈɛː	0.203
ˈeː	ˈoː	0.065
ˈiː	ˈeː	0.562
ˈiː	ˈiː	0.248
ˈiː	ˈɪ	0.116
ˈoː	ˈuː	0.383
ˈoː	ˈoː	0.166
ˈoː	ˈɔ	0.154
ˈoː	ˈu	0.114
ˈoː	ˈo	0.109
ˈoː	ˈoʊ̯	0.073
ˈuː	ˈoː	0.863
ˈuː	ˈo	0.077
ˈuː	ˈøː	0.06
ˈyː	ˈøː	0.75
ˈyː	ˈʏ	0.214
ˈøː	ˈyː	0.795
ˈøː	ˈʏ	0.205
ˈœ	ˈœ	0.747
ˈœ	ˈɛ	0.253
ˈɔ	ˈɔ	0.471
ˈɔ	ˈoː	0.207
ˈɔ	ˈo	0.152
ˈɔ	ˈu	0.1
ˈɔʏ̯	ˈyː	0.383
ˈɔʏ̯	ˈœ	0.232
ˈɔʏ̯	ˈʏ	0.22
ˈɔʏ̯	ˈøː	0.104
ˈɔʏ̯	ˈøʏ̯	0.06
ˈɛ	ˈɛ	0.473
ˈɛ	ˈɛː	0.401
ˈɛ	ˈɪ	0.093
ˈɛː	ˈoː	0.503
ˈɛː	ˈiː	0.35
ˈɛː	ˈɛː	0.146
ˈɪ	ˈe	0.513
ˈɪ	ˈɪ	0.306
ˈɪ	ˈɛ	0.073
ˈɪ	ˈa	0.059
ˈʊ	ˈo	0.608
ˈʊ	ˈʊ	0.2
ˈʊ	ˈɔ	0.068
ˈʊ	ˈoː	0.065
ˈʏ	ˈœ	0.697
ˈʏ	ˈʏ	0.244
ˈʏ	ʀ	0.059
