German	Ripuarian	probability
b̥	v̥	1.0
d	d	1.0
h	h	1.0
j	j	1.0
k	k	1.0
kʰ	k	1.0
m	m	1.0
p	p	1.0
p͡f	p	1.0
s	s	1.0
tʰ	d	1.0
x	x	1.0
z	z	1.0
ç	ɕ	1.0
ə	ə	1.0
ɡ̊	ɕ	1.0
ʁ	ʀ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈuː	ˈoː	1.0
ˈøː	ˈyː	1.0
ˈɛː	ˈiː	1.0
ˈʏ	ˈœ	1.0
d̥	d̥	0.61
f	p	0.051
ŋ	ŋ_ɡ̊	0.371
ɪ	ɪ	0.661
ˈaɪ̯	ˈɪ	0.051
ˈyː	ˈøː	0.831
b	b	0.782
t	ɡ̊	0.062
t	t	0.252
t	d̥	0.512
ˈʊ	ˈʊ	0.182
ɐ	ɐ	0.933
ɡ	ɣ	0.213
ˈa	ˈaː	0.123
ˈeː	ˈiː	0.373
ˈeː	ˈeː	0.393
ˈiː	ˈiː	0.323
ˈɔ	ˈo	0.183
l	l	0.984
v	-	0.104
ˈaɪ̯	ˈiː	0.244
ˈaː	ˈa	0.204
ˈoː	ˈoː	0.374
ˈɔʏ̯	ˈʏ	0.244
ˈɪ	ˈe	0.544
ˈʊ	ˈoː	0.054
b	v	0.185
n	n	0.545
t	d	0.175
ˈɛ	ˈɛː	0.345
ˈɛ	ˈɛ	0.655
ˈɪ	ˈɪ	0.355
d̥	ɡ̊	0.356
v	ʋ	0.896
ˈaʊ̯	ˈoː	0.286
ˈeː	ˈɛː	0.076
ˈoː	ˈuː	0.536
ˈɪ	ˈeː	0.056
n	ŋ	0.147
ɐ	-	0.067
ɡ	j	0.787
ˈa	ŋ_#>	0.187
ˈaʊ̯	ˈaʊ̯	0.357
ˈaː	ˈaː	0.487
ˈiː	ˈeː	0.647
ˈɔ	ˈɔ	0.817
ˈɔʏ̯	ˈyː	0.637
ˈʊ	ˈɔ	0.127
ˈʊ	ˈo	0.637
f	f	0.908
n	ə	0.308
ˈaɪ̯	ˈeɪ̯	0.228
ˈaɪ̯	ˈeː	0.428
ˈeː	ˈɛ	0.158
ŋ	ŋ	0.629
ɪ	ə	0.339
ˈa	ˈa	0.659
ˈaʊ̯	ˈuː	0.329
ˈaː	ˈoː	0.309
ˈoː	ˈɔ	0.09
ˈyː	ˈʏ	0.169
ˈɔʏ̯	ˈøː	0.119
