German	Ripuarian	probability
b	b	0.74
b	v	0.168
b	-	0.092
d	d	0.958
f	f	0.982
h	h	0.956
j	j	1.0
k	k	0.74
k	ɕ	0.154
k	x	0.076
kʰ	k	0.982
l	l	0.994
m	m	0.961
n	n	0.762
n	ŋ	0.161
n	ə	0.068
p	f	0.877
p	p	0.098
p͡f	p	0.608
p͡f	f	0.392
s	s	0.948
s	t	0.052
t	t	0.677
t	k	0.224
t	d	0.1
tʰ	d	0.897
tʰ	t	0.103
v	ʋ	0.87
v	v	0.085
x	x	0.978
z	z	0.816
z	s	0.184
ç	ɕ	0.886
ç	ŋ	0.114
ŋ	ŋ	1.0
ɐ	ɐ	0.898
ɐ	-	0.064
ə	ə	0.918
ɡ	j	0.567
ɡ	-	0.21
ɡ	ɣ	0.115
ɡ	ɕ	0.055
ɡ	x	0.054
ɪ	ɪ	0.569
ɪ	ə	0.431
ʁ	ʀ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.801
ˈa	ˈaː	0.122
ˈaɪ̯	ˈeː	0.525
ˈaɪ̯	ˈiː	0.231
ˈaɪ̯	ˈeɪ̯	0.098
ˈaɪ̯	ˈɛ	0.088
ˈaɪ̯	ˈɪ	0.058
ˈaʊ̯	ˈoː	0.379
ˈaʊ̯	ˈaʊ̯	0.29
ˈaʊ̯	ˈuː	0.286
ˈaː	ˈaː	0.443
ˈaː	ˈoː	0.269
ˈaː	ˈa	0.219
ˈeː	ˈiː	0.345
ˈeː	ˈɛ	0.237
ˈeː	ˈɛː	0.235
ˈeː	ˈeː	0.183
ˈiː	ˈeː	0.586
ˈiː	ˈiː	0.295
ˈiː	ˈɪ	0.093
ˈoː	ˈuː	0.469
ˈoː	ˈu	0.379
ˈoː	ˈɔ	0.118
ˈuː	ˈoː	1.0
ˈyː	ˈøː	0.888
ˈyː	ˈʏ	0.112
ˈøː	ˈyː	0.518
ˈøː	ˈʏ	0.482
ˈœ	ˈœ	0.913
ˈœ	ˈɛ	0.087
ˈɔ	ˈɔ	0.575
ˈɔ	ˈoː	0.21
ˈɔ	ˈo	0.148
ˈɔʏ̯	ˈøː	0.486
ˈɔʏ̯	ˈʏ	0.226
ˈɔʏ̯	ˈyː	0.222
ˈɛ	ˈɛ	0.418
ˈɛ	ˈɛː	0.39
ˈɛ	ˈɪ	0.097
ˈɛː	ˈoː	0.661
ˈɛː	ˈɛː	0.208
ˈɛː	ˈiː	0.13
ˈɪ	ˈɪ	0.363
ˈɪ	ˈe	0.346
ˈɪ	ˈa	0.112
ˈɪ	ˈɛ	0.11
ˈʊ	ˈo	0.604
ˈʊ	ˈʊ	0.147
ˈʊ	ˈɔ	0.128
ˈʏ	ˈœ	0.627
ˈʏ	ˈʏ	0.281
ˈʏ	ʀ	0.092
