German	Ripuarian	probability
a	-	1.0
b	b	0.736
b	v	0.168
b	-	0.095
d	d	0.956
eː	e	1.0
f	f	0.95
h	h	0.959
j	j	1.0
k	k	0.825
k	ɕ	0.107
k	x	0.057
kʰ	k	0.985
l	l	0.995
m	m	0.973
n	n	0.643
n	ŋ	0.203
n	ə	0.145
p	f	0.855
p	p	0.131
p͡f	p	0.897
p͡f	f	0.103
s	s	0.96
t	t	0.652
t	k	0.175
t	d	0.139
tʰ	d	0.944
tʰ	t	0.056
v	ʋ	0.839
v	v	0.094
v	-	0.067
x	x	0.862
x	-	0.094
z	z	0.867
z	s	0.133
ç	ɕ	0.879
ç	ŋ	0.064
ç	k	0.057
ŋ	ŋ	1.0
ɐ	ɐ	0.861
ɐ	-	0.139
ə	ə	0.676
ə	-	0.183
ə	ɐ	0.119
ɡ	j	0.729
ɡ	-	0.109
ɡ	ɣ	0.1
ɪ	ɪ	0.673
ɪ	ə	0.327
ʁ	ʀ	0.944
ʁ	-	0.056
ʃ	ʃ	0.973
ʦ	ʦ	1.0
ˈa	ˈa	0.785
ˈa	ˈaː	0.128
ˈaɪ̯	ˈeː	0.422
ˈaɪ̯	ˈiː	0.186
ˈaɪ̯	ˈeɪ̯	0.119
ˈaɪ̯	ˈe	0.096
ˈaɪ̯	ˈɪ	0.081
ˈaɪ̯	ˈɛ	0.062
ˈaʊ̯	ˈaʊ̯	0.343
ˈaʊ̯	ˈuː	0.324
ˈaʊ̯	ˈoː	0.234
ˈaʊ̯	ˈɔ	0.065
ˈaː	ˈaː	0.474
ˈaː	ˈoː	0.308
ˈaː	ˈa	0.151
ˈeː	ˈeː	0.318
ˈeː	ˈiː	0.309
ˈeː	ˈɛ	0.194
ˈeː	ˈɛː	0.107
ˈeː	ˈoː	0.071
ˈiː	ˈeː	0.583
ˈiː	ˈiː	0.213
ˈiː	ˈɪ	0.102
ˈiː	ˈe	0.051
ˈoː	ˈuː	0.341
ˈoː	ˈoː	0.229
ˈoː	ˈɔ	0.195
ˈoː	ˈo	0.116
ˈoː	ˈu	0.078
ˈuː	ˈoː	0.902
ˈuː	ˈo	0.06
ˈyː	ˈøː	0.676
ˈyː	ˈʏ	0.229
ˈyː	ˈyː	0.095
ˈøː	ˈyː	0.792
ˈøː	ˈʏ	0.208
ˈœ	ˈœ	0.714
ˈœ	ˈɛ	0.286
ˈɔ	ˈɔ	0.48
ˈɔ	ˈoː	0.172
ˈɔ	ˈo	0.122
ˈɔ	ˈu	0.118
ˈɔʏ̯	ˈyː	0.356
ˈɔʏ̯	ˈʏ	0.262
ˈɔʏ̯	ˈœ	0.191
ˈɔʏ̯	ˈøː	0.162
ˈɛ	ˈɛ	0.447
ˈɛ	ˈɛː	0.29
ˈɛ	ˈɪ	0.201
ˈɛː	ˈiː	0.592
ˈɛː	ˈɛː	0.205
ˈɛː	ˈoː	0.204
ˈɪ	ˈe	0.544
ˈɪ	ˈɪ	0.282
ˈɪ	ˈɛ	0.077
ˈʊ	ˈo	0.593
ˈʊ	ˈʊ	0.218
ˈʊ	ˈɔ	0.072
ˈʊ	ˈuː	0.062
ˈʏ	ˈœ	0.82
ˈʏ	ˈʏ	0.164
