German	Ripuarian	probability
a	-	1.0
eː	e	1.0
j	j	1.0
p	p	1.0
ŋ	ŋ	1.0
ʦ	ʦ	1.0
h	h	0.961
z	s	0.121
ʁ	ʀ	0.971
ˈyː	ˈøː	0.711
ˈɛ	ˈɪ	0.191
ˈʏ	ˈʏ	0.171
b	b	0.732
ç	k	0.052
ɡ̊	x	0.442
ˈa	ˈa	0.792
ˈiː	ˈɪ	0.122
ˈoː	ˈɔ	0.152
ˈɔ	ˈɔ	0.492
ˈɔʏ̯	ˈʏ	0.22
ˈɛː	ˈɛː	0.322
ˈɪ	ˈɛ	0.072
ˈɪ	ˈe	0.572
d	d	0.953
l	l	0.943
m	m	0.953
t	ɡ̊	0.073
t	d̥	0.443
ə	ˈeɪ̯	0.083
ˈaʊ̯	ˈuː	0.33
ˈaː	ˈaː	0.433
ˈeː	ˈiː	0.343
ˈyː	ˈyː	0.063
ˈøː	ˈyː	0.733
ˈɔ	ˈo	0.103
ˈɔʏ̯	ˈœ	0.143
ˈɔʏ̯	ˈyː	0.443
ˈʊ	ˈʊ	0.203
d̥	t	0.154
n	n	0.484
ə	ə	0.744
ˈaɪ̯	ˈeɪ̯	0.184
ˈaː	ˈoː	0.34
ˈœ	ˈœ	0.714
b̥	-	0.075
b̥	v̥	0.925
f	f	0.915
p͡f	f	0.125
p͡f	p	0.875
s	s	0.955
ɐ	-	0.195
ɐ	ɐ	0.805
ə	ɐ	0.135
ɡ	-	0.095
ɪ	ɪ	0.465
ɪ	ə	0.535
ˈaʊ̯	ˈɔ	0.05
ˈeː	ˈɛː	0.125
ˈoː	ˈoː	0.165
ˈɔʏ̯	ˈøː	0.075
ˈɛ	ˈɛː	0.395
t	t	0.196
tʰ	d	0.956
ˈaɪ̯	ˈɪ	0.126
ˈoː	ˈuː	0.436
ˈyː	ˈʏ	0.226
ˈœ	ˈɛ	0.286
ˈɔ	ˈɛː	0.056
b	v	0.197
n	-	0.077
n	ə	0.287
t	k	0.07
ˈaʊ̯	ˈaʊ̯	0.307
ˈiː	ˈeː	0.567
ˈuː	ˈo	0.077
ˈøː	ˈʏ	0.267
ˈɛ	ˈɛ	0.367
ˈʏ	ˈœ	0.797
d̥	ɡ̊	0.318
d̥	d̥	0.528
k	k	0.98
n	ŋ	0.148
t	d	0.208
v	ʋ	0.88
x	x	0.888
ç	ŋ	0.058
ɡ	ɣ	0.088
ˈa	ˈaː	0.118
ˈaɪ̯	ˈɛ	0.078
ˈaɪ̯	ˈiː	0.198
ˈaː	ˈa	0.18
ˈeː	ˈɛ	0.288
ˈiː	ˈiː	0.238
ˈoː	ˈu	0.108
ˈuː	ˈoː	0.88
ˈɔ	ˈoː	0.188
kʰ	k	0.99
v	-	0.079
z	z	0.879
ç	ɕ	0.89
ɡ	j	0.779
ɡ̊	ɡ̊	0.089
ɡ̊	ɕ	0.469
ʃ	ʃ	0.979
ˈaɪ̯	ˈeː	0.359
ˈaʊ̯	ˈoː	0.229
ˈeː	ˈeː	0.199
ˈoː	ˈo	0.109
ˈɔ	ˈu	0.109
ˈɔʏ̯	ˈøʏ̯	0.119
ˈɛː	ˈoː	0.159
ˈɛː	ˈiː	0.519
ˈɪ	ˈɪ	0.259
ˈʊ	ˈɔ	0.09
ˈʊ	ˈo	0.639
