German	Ripuarian	probability
a	-	1.0
b	b	0.741
b	v	0.188
d	d	0.977
eː	e	1.0
f	f	0.936
f	p	0.053
h	h	0.968
j	j	1.0
k	k	0.797
k	x	0.098
k	ɕ	0.076
kʰ	k	1.0
l	l	0.992
m	m	0.965
n	n	0.625
n	ŋ	0.222
n	ə	0.153
p	f	0.805
p	p	0.157
p͡f	p	0.915
p͡f	f	0.085
s	s	0.97
t	t	0.637
t	k	0.221
t	d	0.133
tʰ	d	0.932
tʰ	t	0.068
v	ʋ	0.817
v	-	0.103
v	v	0.08
x	x	0.828
x	-	0.087
x	k	0.068
z	z	0.853
z	s	0.147
ç	ɕ	0.926
ç	ŋ	0.074
ŋ	ŋ	1.0
ɐ	ɐ	0.876
ɐ	-	0.098
ə	ə	0.91
ə	-	0.064
ɡ	j	0.634
ɡ	ɣ	0.17
ɡ	-	0.142
ɪ	ɪ	0.703
ɪ	ə	0.297
ʁ	ʀ	1.0
ʃ	ʃ	0.972
ʦ	ʦ	1.0
ˈa	ˈa	0.774
ˈa	ˈaː	0.155
ˈaɪ̯	ˈeː	0.318
ˈaɪ̯	ˈiː	0.276
ˈaɪ̯	ˈɪ	0.201
ˈaɪ̯	ˈeɪ̯	0.095
ˈaɪ̯	ˈɛ	0.076
ˈaʊ̯	ˈaʊ̯	0.328
ˈaʊ̯	ˈuː	0.309
ˈaʊ̯	ˈoː	0.213
ˈaʊ̯	ˈɔ	0.105
ˈaː	ˈaː	0.396
ˈaː	ˈoː	0.305
ˈaː	ˈa	0.222
ˈeː	ˈiː	0.357
ˈeː	ˈɛ	0.249
ˈeː	ˈeː	0.225
ˈeː	ˈɛː	0.132
ˈiː	ˈeː	0.61
ˈiː	ˈiː	0.265
ˈiː	ˈe	0.067
ˈoː	ˈuː	0.415
ˈoː	ˈɔ	0.195
ˈoː	ˈo	0.149
ˈoː	ˈoː	0.121
ˈoː	ˈu	0.062
ˈoː	ˈoʊ̯	0.057
ˈuː	ˈoː	0.932
ˈuː	ˈøː	0.068
ˈyː	ˈøː	0.824
ˈyː	ˈyː	0.109
ˈyː	ˈʏ	0.067
ˈøː	ˈyː	0.731
ˈøː	ˈʏ	0.269
ˈœ	ˈœ	0.714
ˈœ	ˈɛ	0.286
ˈɔ	ˈɔ	0.551
ˈɔ	ˈoː	0.182
ˈɔ	ˈu	0.107
ˈɔ	ˈo	0.07
ˈɔ	ˈɛː	0.057
ˈɔʏ̯	ˈøː	0.335
ˈɔʏ̯	ˈʏ	0.274
ˈɔʏ̯	ˈœ	0.205
ˈɔʏ̯	ˈyː	0.121
ˈɔʏ̯	ˈɔʏ̯	0.064
ˈɛ	ˈɛ	0.435
ˈɛ	ˈɛː	0.312
ˈɛ	ˈɪ	0.125
ˈɛ	ˈœ	0.067
ˈɛ	ˈe	0.06
ˈɛː	ˈoː	0.417
ˈɛː	ˈiː	0.317
ˈɛː	ˈɛː	0.265
ˈɪ	ˈe	0.434
ˈɪ	ˈɪ	0.327
ˈɪ	ˈɛ	0.086
ˈɪ	ˈa	0.084
ˈʊ	ˈo	0.585
ˈʊ	ˈʊ	0.234
ˈʊ	ˈɔ	0.132
ˈʏ	ˈœ	0.733
ˈʏ	ˈʏ	0.236
