German	Ripuarian	probability
a	-	1.0
b	b	0.733
b	v	0.208
d	d	0.952
eː	e	1.0
f	f	0.923
h	h	0.967
j	j	1.0
k	k	0.784
k	ɕ	0.133
k	x	0.076
kʰ	k	0.991
l	l	1.0
m	m	0.955
n	n	0.467
n	ə	0.285
n	ŋ	0.166
n	-	0.079
p	f	0.878
p	p	0.073
p͡f	p	0.826
p͡f	f	0.174
s	s	0.954
t	t	0.644
t	k	0.178
t	d	0.151
tʰ	d	0.955
v	ʋ	0.829
v	v	0.091
v	-	0.08
x	x	0.844
x	k	0.071
z	z	0.882
z	s	0.118
ç	ɕ	0.891
ç	ŋ	0.056
ç	k	0.053
ŋ	ŋ	1.0
ɐ	ɐ	0.85
ɐ	-	0.15
ə	ə	0.766
ə	ɐ	0.144
ə	ˈeɪ̯	0.055
ɡ	j	0.745
ɡ	ɣ	0.119
ɡ	-	0.105
ɪ	ə	0.5
ɪ	ɪ	0.5
ʁ	ʀ	0.968
ʃ	ʃ	0.978
ʦ	ʦ	1.0
ˈa	ˈa	0.814
ˈa	ˈaː	0.098
ˈa	ˈɛ	0.054
ˈaɪ̯	ˈeː	0.342
ˈaɪ̯	ˈeɪ̯	0.181
ˈaɪ̯	ˈiː	0.181
ˈaɪ̯	ˈe	0.096
ˈaɪ̯	ˈɪ	0.094
ˈaɪ̯	ˈɛ	0.073
ˈaʊ̯	ˈuː	0.358
ˈaʊ̯	ˈaʊ̯	0.292
ˈaʊ̯	ˈoː	0.266
ˈaː	ˈaː	0.459
ˈaː	ˈoː	0.271
ˈaː	ˈa	0.203
ˈaː	ˈɛː	0.056
ˈeː	ˈiː	0.352
ˈeː	ˈeː	0.253
ˈeː	ˈɛ	0.249
ˈeː	ˈɛː	0.097
ˈiː	ˈeː	0.596
ˈiː	ˈiː	0.224
ˈiː	ˈɪ	0.097
ˈiː	ˈe	0.052
ˈoː	ˈuː	0.331
ˈoː	ˈoː	0.222
ˈoː	ˈɔ	0.151
ˈoː	ˈo	0.112
ˈoː	ˈu	0.111
ˈoː	ˈoʊ̯	0.072
ˈuː	ˈoː	0.887
ˈuː	ˈøː	0.061
ˈuː	ˈo	0.053
ˈyː	ˈøː	0.729
ˈyː	ˈʏ	0.233
ˈøː	ˈyː	0.793
ˈøː	ˈʏ	0.207
ˈœ	ˈœ	0.914
ˈœ	ˈɛ	0.086
ˈɔ	ˈɔ	0.462
ˈɔ	ˈoː	0.204
ˈɔ	ˈo	0.14
ˈɔ	ˈu	0.101
ˈɔ	ˈɛː	0.053
ˈɔʏ̯	ˈyː	0.434
ˈɔʏ̯	ˈœ	0.221
ˈɔʏ̯	ˈʏ	0.211
ˈɔʏ̯	ˈøː	0.076
ˈɔʏ̯	ˈøʏ̯	0.058
ˈɛ	ˈɛ	0.54
ˈɛ	ˈɛː	0.317
ˈɛ	ˈɪ	0.095
ˈɛː	ˈiː	0.571
ˈɛː	ˈoː	0.218
ˈɛː	ˈɛː	0.211
ˈɪ	ˈe	0.53
ˈɪ	ˈɪ	0.288
ˈɪ	ˈɛ	0.071
ˈɪ	ˈa	0.062
ˈʊ	ˈo	0.6
ˈʊ	ˈʊ	0.194
ˈʊ	ˈɔ	0.087
ˈʊ	ˈoː	0.059
ˈʏ	ˈœ	0.787
ˈʏ	ˈʏ	0.151
ˈʏ	ˈyː	0.062
