German	Ripuarian	probability
#>	#>	0.979
<#	<#	1.0
b	b	0.744
b	v	0.194
b	-	0.056
d	d	0.886
d	t	0.065
d	-	0.053
f	f	0.947
h	h	0.968
j	j	1.0
k	k	0.72
k	ɕ	0.126
k	-	0.068
k	x	0.068
kʰ	k	0.922
kʰ	-	0.068
l	l	0.994
m	m	0.989
n	n	0.698
n	ŋ	0.141
n	ə	0.132
n_#>	#>	1.0
p	f	0.684
p	p	0.173
p	-	0.061
p͡f	p	0.644
p͡f	f	0.238
s	s	0.953
s	t	0.05
t	t	0.662
t	k	0.191
t	d	0.143
t_#>	#>	1.0
tʰ	d	0.911
tʰ	t	0.088
v	ʋ	0.877
v	v	0.078
x	x	0.935
x	-	0.055
z	z	0.837
z	s	0.153
ç	ɕ	0.906
ç	ŋ	0.093
ŋ	ŋ	1.0
ɐ	ɐ	0.896
ɐ	-	0.067
ɐ_n	n	1.0
ɐ_t	t	1.0
ə	ə	0.921
ə	-	0.072
ə_#>	#>	1.0
ɡ	j	0.487
ɡ	ɣ	0.207
ɡ	-	0.166
ɡ	ɕ	0.062
ɡ	x	0.061
ɪ	ɪ	0.561
ɪ	ə	0.425
ʁ	ʀ	1.0
ʃ	ʃ	1.0
ʃ_v	z	0.488
ʦ	ʦ	1.0
ˈa	ˈa	0.672
ˈa	ˈaː	0.18
ˈa	ˈɛ	0.073
ˈa	ˈɛː	0.064
ˈaɪ̯	ˈeː	0.416
ˈaɪ̯	ˈiː	0.277
ˈaɪ̯	ˈeɪ̯	0.132
ˈaɪ̯	ˈɛ	0.1
ˈaɪ̯	ˈɪ	0.066
ˈaʊ̯	ˈaʊ̯	0.349
ˈaʊ̯	ˈuː	0.319
ˈaʊ̯	ˈoː	0.262
ˈaʊ̯	ˈɔ	0.057
ˈaː	ˈaː	0.421
ˈaː	ˈoː	0.285
ˈaː	ˈa	0.183
ˈaː	ˈøː	0.052
ˈaː	ˈɛː	0.052
ˈeː	ˈiː	0.346
ˈeː	ˈɛː	0.236
ˈeː	ˈɛ	0.218
ˈeː	ˈeː	0.14
ˈiː	ˈeː	0.613
ˈiː	ˈiː	0.221
ˈiː	ˈɪ	0.1
ˈiː	ˈeɪ̯	0.055
ˈoː	ˈuː	0.566
ˈoː	ˈu	0.238
ˈoː	ˈɔ	0.116
ˈuː	ˈoː	1.0
ˈyː	ˈøː	0.826
ˈyː	ˈʏ	0.141
ˈøː	ˈyː	0.594
ˈøː	ˈʏ	0.392
ˈœ	ˈœ	0.66
ˈœ	ˈɛ	0.157
ˈɔ	ˈɔ	0.624
ˈɔ	ˈoː	0.156
ˈɔ	ˈo	0.136
ˈɔ	ˈaʊ̯	0.054
ˈɔ_ɐ	ˈoː	1.0
ˈɔʏ̯	ˈøː	0.337
ˈɔʏ̯	ˈyː	0.293
ˈɔʏ̯	ˈʏ	0.172
ˈɔʏ̯	ˈɔʏ̯	0.076
ˈɛ	ˈɛ	0.425
ˈɛ	ˈɛː	0.354
ˈɛ	ˈe	0.071
ˈɛ	ˈœ	0.059
ˈɛ	ˈɪ	0.057
ˈɛ_ɐ	ˈɛː	0.488
ˈɛː	ˈoː	0.415
ˈɛː	ˈiː	0.202
ˈɛː	ˈɛː	0.202
ˈɪ	ˈe	0.378
ˈɪ	ˈɪ	0.357
ˈɪ	ˈɛ	0.094
ˈɪ	ˈa	0.062
ˈɪ	ˈiː	0.052
ˈɪ	ˈeː	0.051
ˈʊ	ˈo	0.421
ˈʊ	ˈʊ	0.194
ˈʊ	ˈɔ	0.128
ˈʊ	ˈoː	0.111
ˈʊ	ˈu	0.084
ˈʏ	ˈœ	0.639
ˈʏ	ˈʏ	0.194
ˈʏ	ʀ	0.131
