Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.678	4.939
#>	ɾ_e_#>	1.415	4.939
<#	<#_ˈa	0.0	4.939
<#_a	<#_a	0.0	4.939
<#_l	<#_l	0.0	4.939
<#_n	<#_n	0.0	4.939
<#_r	<#_ʀ	0.0	4.939
<#_t	<#_t	0.0	4.939
<#_ʧ	<#_s	0.0	4.939
<#_ˈa	<#_ˈa	0.0	4.939
<#_ˈo	<#_ɥ	0.0	4.939
<#_ˈu	<#_ˈy	0.0	4.939
a	ɔ	0.515	4.939
a	a	2.322	4.939
a	e	4.322	4.939
a_#>	#>	0.0	4.939
a_m	a_m	0.0	4.939
a_r	ɾ	0.0	4.939
b	b	0.17	4.939
b	β	3.17	4.939
b_a	β_ɔ	0.0	4.939
c	k_l	0.0	4.939
cː	l	0.0	4.939
d	d	0.759	4.939
d	-	2.138	4.939
d	z	3.459	4.939
d	ʤ	3.459	4.939
e	-	0.0	4.939
f	f	0.0	4.939
i	-	1.222	4.939
i	e	1.807	4.939
i	i	3.293	4.939
i	s	4.03	4.939
i	w	4.615	4.939
i	ɾ_e	4.615	4.939
i	ˈe	4.615	4.939
i_d	ˈe	0.0	4.939
j	l	1.17	4.939
j	j	1.585	4.939
j	z	2.17	4.939
k	k	0.06	4.939
k	ɣ	4.615	4.939
kː	k	0.0	4.939
l	ʀ	1.064	4.939
l	l	1.716	4.939
l	w	2.202	4.939
l_i	l	0.0	4.939
l_u_#>	l_#>	0.0	4.939
m	m	0.0	4.939
m_u	m_u	0.585	4.939
m_u	m	1.585	4.939
mː	m	0.0	4.939
n	n	0.0	4.939
n_t_i_#>	n_#>	0.0	4.939
n_t_u_#>	n_#>	0.0	4.939
n_u_#>	#>	0.0	4.939
nː	n	0.0	4.939
o	u	0.737	4.939
o	e	1.322	4.939
p	p	0.263	4.939
p	β	2.585	4.939
p_j	p_l	0.0	4.939
p_u	s	0.0	4.939
r	ɾ	0.263	4.939
r	ʀ	2.585	4.939
r_i_#>	#>	0.0	4.939
rː	ʀ	0.0	4.939
s	s	0.0	4.939
s_ˈa	s_ˈa	0.0	4.939
sː	s	0.0	4.939
t	t	0.431	4.939
t	ð	1.954	4.939
tː	t	0.907	4.939
tː	ʧ	1.1	4.939
u	e	1.399	4.939
u	u	2.536	4.939
u	w	2.536	4.939
u	-	3.273	4.939
u	l	3.273	4.939
u	ɔ	3.858	4.939
u_#>	#>	0.0	4.939
u_l	u_l	0.0	4.939
v	b	0.0	4.939
z	z	0.0	4.939
ŋ	ŋ	0.0	4.939
ɖː	l	0.341	4.939
ɖː	ɾ	3.248	4.939
ɖː	ʎ	3.248	4.939
ɟ	ʤ	0.363	4.939
ɟ	ɡ	2.17	4.939
ɟː	ʤ	0.0	4.939
ɡ	ɡ	0.893	4.939
ɡ	ɣ	1.115	4.939
ɡ_u	k	0.0	4.939
ɲː	ɲ	0.0	4.939
ʃː	j_s	0.0	4.939
ʦ	s	0.0	4.939
ʦː	ʦ	0.0	4.939
ʧ	-	1.0	4.939
ʧ	z	1.0	4.939
ʧ_i	ʦ	0.0	4.939
ʧː	s	0.0	4.939
ˈa	ˈa	0.0	4.939
ˈa_#>	ˈa_#>	0.0	4.939
ˈa_i	ˈa_t	0.0	4.939
ˈa_n_i_#>	ˈa_#>	0.0	4.939
ˈa_rː	ˈɛ_ʀ	0.0	4.939
ˈa_sː	ˈa_s	0.0	4.939
ˈe	ˈɛ	1.241	4.939
ˈe	j	2.379	4.939
ˈe	j_ˈɛ	2.7	4.939
ˈe	ˈe	2.7	4.939
ˈe	j_ˈe	3.7	4.939
ˈe_#>	ˈe_#>	0.0	4.939
ˈi	ˈi	0.628	4.939
ˈi	ˈe	1.766	4.939
ˈi	e	4.087	4.939
ˈi_#>	e_#>	0.0	4.939
ˈi_u	ˈi_w	0.0	4.939
ˈo	ˈu	1.17	4.939
ˈo	ˈɔ	1.585	4.939
ˈo	w	2.17	4.939
ˈo_n	ˈu	0.0	4.939
ˈu	ˈu	0.907	4.939
ˈu	ˈy	1.1	4.939
ˈɔ	ˈɔ	1.341	4.939
ˈɔ	ˈu	1.441	4.939
ˈɔ	ɥ_ˈɛ	3.248	4.939
ˈɔ	ˈa_w	3.663	4.939
ˈɔ	ɥ_ˈɔ	4.248	4.939
ˈɔ_l	ˈɔ	0.0	4.939
ˈɛ	ˈɛ	0.913	4.939
ˈɛ	ˈe	1.3	4.939
ˈɛ	ɣ	4.0	4.939
