Gallurese	Gallurese	probability
ˈɔ_r	ˈu	1.0
ˈɔ_n	ˈu	1.0
ˈɔ_l	ˈɔ	1.0
ˈɔ_cː	ˈu_l	1.0
ˈo_n	ˈu	1.0
ˈi_u	ˈi_w	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	ʦ	1.0
ʦː	ʦ	1.0
ʦ	s	1.0
ʣ	-	1.0
ʒ	-	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɖː_u	e	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
w	-	1.0
v	b	1.0
u_l	u_l	1.0
sː	s	1.0
s_ˈɛ	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
rː	ʀ	1.0
r_a	ɾ_e	1.0
pː	-	1.0
p_ˈɛ	p_ˈe	1.0
p_j	p_l	1.0
p_a	β	1.0
nː_a	n_d	1.0
nː	n	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
mː	m	1.0
m_i_n	nː	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_a	l_ɔ	1.0
kː	-	1.0
fː	-	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
c	k_l	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
k	k	0.959
ˈa	ˈa	0.951
i_#>	#>	0.897
ɖː	l	0.882
u_#>	#>	0.872
b	b	0.842
p	p	0.824
ɟ	ʤ	0.778
ɡ	ɣ	0.75
n	n	0.733
r	ɾ	0.707
a	ɔ	0.688
t	t	0.676
m_u	m_u	0.667
ˈɛ	ˈɛ	0.63
ʧ	-	0.6
ɟː	-	0.6
o	u	0.6
ˈi	ˈi	0.576
tː	t	0.533
i	e	0.533
ˈɔ	ˈɔ	0.5
ˈu	ˈy	0.5
ˈu	ˈu	0.5
ˈi_#>	ˈi_#>	0.5
ˈi_#>	e_#>	0.5
ɲː_u	ɲ_ɔ	0.5
ɲː_u	ɲ	0.5
z	z	0.5
z	-	0.5
tː	ʧ	0.467
d	d	0.464
d	-	0.464
ˈe	ˈɛ	0.458
ˈo	ˈu	0.444
l	ʀ	0.429
#>	s_#>	0.429
ʧ	s	0.4
ɟː	ʤ	0.4
o	-	0.4
ˈɛ	ˈe	0.37
j	-	0.364
#>	e_#>	0.357
ˈo	ˈɔ	0.333
m_u	m	0.333
l	l	0.333
ˈi	ˈe	0.303
u	w	0.3
j	j	0.273
n	-	0.267
ˈɔ	ˈu	0.265
ˈe	j_ˈɛ	0.25
ɡ	ɡ	0.25
u	u	0.25
l	w	0.238
t	ð	0.235
a	a	0.225
ˈo	ˈa_w	0.222
ɟ	ɡ	0.222
#>	ˈi_#>	0.214
j	z	0.182
j	l	0.182
b	β	0.158
u	e	0.15
r	ʀ	0.146
i	s	0.133
i	i	0.133
u_#>	e_#>	0.128
ˈe	ˈe	0.125
ˈɔ	ɥ_ˈɛ	0.118
ɖː	ʎ	0.118
p	β	0.118
i_#>	w_#>	0.103
u	l	0.1
u	k	0.1
u	-	0.1
i	ˈe	0.1
i	-	0.1
r	-	0.098
t	-	0.088
ˈe	j_ˈe	0.083
ˈe	j_ɾ	0.083
d	z	0.071
ˈi	e	0.061
ˈi	-	0.061
ˈɔ	ˈa_w	0.059
ˈɔ	-	0.059
p	s	0.059
