Gallurese	Lengadocian	probability
#>	w_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ɔ_#>	1.0
a_p	a_β	1.0
a_r	ɾ	1.0
b	b	1.0
cː	l	1.0
d_i	ʤ_e	1.0
e	-	1.0
i_#>	#>	1.0
k_u_#>	k_#>	1.0
kː	k	1.0
l_b	β	1.0
l_t	ʀ_t	1.0
m	m	1.0
mː	m	1.0
n_t_u	n_#>	1.0
nː	n	1.0
p_r	β_ɾ	1.0
r_ˈa	ɾ_ˈa	1.0
rː	ʀ	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
sː	s	1.0
tː_u	ʧ	1.0
u_l	u_l	1.0
z	z	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɣ	1.0
ɲː	ɲ	1.0
ʃː	j_s	1.0
ʦ	s	1.0
ʦː	ʦ	1.0
ʧ_i_#>	ʦ_#>	1.0
ʧː	s	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	w	1.0
ˈa_rː	ˈɛ_ʀ	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈe_#>	ˈe_#>	1.0
ˈi_ɖː	ˈi_l	1.0
ˈo_n	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_r	ˈu	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
a	-	0.31
i	-	0.231
r	-	0.161
u_#>	w_#>	0.071
u_#>	e_#>	0.141
ˈe	j_ˈe	0.091
ˈi	ˈe	0.321
ˈɔ	ˈɔ	0.471
<#	<#_a	0.2
<#_ɟ	<#_ɡ	0.222
n	n	0.622
t	ð	0.292
<#	<#_ʤ	0.133
a	e	0.103
j	l	0.583
l	ʀ	0.233
l	l	0.533
tː	ʧ	0.273
ɖː	ʎ	0.143
ɖː	ɾ	0.143
ˈe	j_ˈɛ	0.273
ˈu	ˈy	0.483
<#_ˈo	<#_ˈa	0.4
i	i	0.154
o	e	0.4
r	ʀ	0.194
ɖː	l	0.714
ʧ	s	0.4
ˈɔ	ˈu	0.324
d	t	0.25
d	-	0.375
d	z	0.375
i	e	0.385
j	j	0.25
k	-	0.25
k	ɣ	0.25
k	k	0.5
r	ɾ	0.645
t	t_ɾ	0.125
u	k_#>	0.125
ŋ_ɡ	ŋ	0.5
ŋ_ɡ	ŋ_ɡ	0.5
ˈe	ˈɛ	0.5
ˈi_#>	ˈi_#>	0.5
ˈi_#>	e	0.5
ˈo	ˈɔ	0.5
ˈo	ˈu	0.5
ˈɛ	ˈe	0.5
ˈɛ	ˈɛ	0.5
<#_ˈo	<#_ɥ	0.6
a	a	0.586
o	u	0.6
p	s	0.286
p	β	0.286
ʧ	-	0.6
ˈe	ˈe	0.136
<#	<#_e	0.667
i	e_s	0.077
i	t_#>	0.077
i	ˈɛ	0.077
j	z_ˈa	0.167
l	w	0.067
l	-	0.167
t	-	0.167
t	t	0.417
tː	t	0.727
ˈu	ˈu	0.517
<#_ɟ	<#_ʤ	0.778
n	-	0.378
u	-	0.188
u	u	0.688
u_#>	#>	0.788
ˈɔ	ˈa_w	0.088
ˈɔ	ɥ_ˈɛ	0.118
p	p	0.429
ˈi	ˈi	0.679
