Gallurese	Lengadocian	probability
ˈɔ_r	ˈu	1.0
ˈɔ_n	ˈu	1.0
ˈɔ_l	ˈɔ	1.0
ˈɔ_cː	ˈu_l	1.0
ˈo_n	ˈu	1.0
ˈi_u	ˈi_w	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	ʦ	1.0
ʦː	ʦ	1.0
ʦ	s	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɟː	ʤ	1.0
ɖː_i	l	1.0
ŋ	ŋ	1.0
z	z	1.0
v	b	1.0
u_l	u_l	1.0
u_#>	#>	1.0
sː	s	1.0
s_ˈɛ	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
rː	ʀ	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ʀ	1.0
p_j	p_l	1.0
p_a	β	1.0
nː_a	n_d	1.0
nː	n	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
l_u_#>	l_#>	1.0
kː	k	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
c	k_l	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.959
ˈa	ˈa	0.927
i_#>	#>	0.889
ɖː	l	0.875
r	ɾ	0.824
p	p	0.811
b	b	0.8
ɟ	ʤ	0.778
n	n	0.759
ɡ	ɣ	0.75
t	t	0.742
a	ɔ	0.69
m_u	m_u	0.667
ˈɛ	ˈɛ	0.607
o	u	0.6
ˈi	ˈi	0.576
ˈɔ	ˈɔ	0.548
tː	t	0.533
ˈu	ˈy	0.5
ˈu	ˈu	0.5
ˈi_#>	ˈi_#>	0.5
ˈi_#>	e_#>	0.5
ɲː_u	ɲ_ɔ	0.5
ɲː_u	ɲ	0.5
d	d	0.5
i	e	0.469
tː	ʧ	0.467
#>	s_#>	0.455
ˈe	ˈɛ	0.44
j	j	0.429
l	ʀ	0.423
ˈo	ˈɔ	0.4
ˈo	ˈu	0.4
o	e	0.4
ˈɛ	ˈe	0.393
l	l	0.385
u	e	0.379
#>	e_#>	0.364
ʧ	z	0.333
ʧ	s	0.333
ʧ	-	0.333
m_u	m	0.333
ˈi	ˈe	0.303
j	z	0.286
j	l	0.286
d	-	0.269
ˈɔ	ˈu	0.258
t	ð	0.258
ɡ	ɡ	0.25
n	-	0.241
ˈe	j_ˈɛ	0.24
ɟ	ɡ	0.222
a	a	0.214
ˈo	ˈa_w	0.2
b	β	0.2
l	w	0.192
#>	ɔ_#>	0.182
u	w	0.172
u	u	0.172
ˈe	ˈe	0.16
i	i	0.156
p	β	0.135
ˈɔ	ɥ_ˈɛ	0.129
ɖː	ʎ	0.125
i	-	0.125
i_#>	w_#>	0.111
u	ɾ_e	0.103
u	-	0.103
i	ˈe	0.094
i	s	0.094
r	ʀ	0.088
r	-	0.088
ˈe	j_ˈe	0.08
ˈe	j	0.08
d	ʤ	0.077
d	z	0.077
d	t	0.077
ˈa	ˈɛ	0.073
u	l	0.069
ˈɔ	ˈa_w	0.065
i	w	0.062
ˈi	ˈɛ	0.061
ˈi	e	0.061
p	s	0.054
