Gallurese	Gallurese	probability
ˈɔ_l	ˈɔ	1.0
ˈo_r	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈa_n	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	ʦ	1.0
ʦː	ʦ	1.0
ʦ	s	1.0
ʤ	-	1.0
ʒ	-	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
z_u	lː	1.0
z	z	1.0
v	b	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_u	ʧ	1.0
t_u_#>	#>	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
rː	ʀ	1.0
p_u	s	1.0
p_j	p_l	1.0
o	u	1.0
n_t	n	1.0
mː	m	1.0
m_i	nː	1.0
m	m	1.0
l_a	l_ɔ	1.0
kː	k	1.0
fː	f	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
cː	l	1.0
c	k_l	1.0
bː	-	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
k	k	0.958
i_#>	#>	0.944
ˈa	ˈa	0.902
n	n	0.846
b	b	0.842
p	p	0.833
ɖː	l	0.81
ˈo	ˈu	0.8
r	ɾ	0.757
ɡ	ɣ	0.75
tː	t	0.727
ʧ	-	0.714
t	t	0.697
a	ɔ	0.692
ˈɛ	ˈɛ	0.667
m_u	m_u	0.667
j	-	0.636
#>	e_#>	0.625
ˈɔ_n	ˈu_n	0.6
ɟː	-	0.6
ˈɔ	ˈɔ	0.588
ˈi	ˈi	0.564
i	e	0.533
ˈu	ˈu	0.516
ˈe	ˈe	0.5
ɲː_u	ɲ_ɔ	0.5
ɲː_u	ɲ	0.5
nː	n_d	0.5
nː	n	0.5
l	l	0.5
ˈu	ˈy	0.484
d	d	0.464
d	-	0.464
ˈɔ_n	ˈu	0.4
ɟː	ʤ	0.4
#>	ˈi_#>	0.375
u	e	0.353
l	ʀ	0.346
m_u	m	0.333
ʧ	s	0.286
tː	ʧ	0.273
u	w	0.265
ˈi	ˈe	0.256
ˈe	ˈɛ	0.25
ɡ	ɡ	0.25
t	ð	0.242
a	a	0.231
ˈo	ɥ	0.2
ˈɛ	ˈe	0.182
j	z	0.182
j	l	0.182
ˈi	e	0.179
p	β	0.167
r	ʀ	0.162
b	β	0.158
n	-	0.154
ˈɛ	j_ˈɛ	0.152
ˈɔ	ɥ_ˈɛ	0.147
u	u	0.147
i	s	0.133
i	i	0.133
ˈɔ	ˈu	0.118
i	ˈe	0.1
i	-	0.1
ˈa	ˈɛ	0.098
ɖː	ʎ	0.095
ɖː	-	0.095
ˈɔ	ˈa_w	0.088
u	ɾ_e	0.088
ˈe	ˈɛ_j	0.083
ˈe	j_ˈe	0.083
ˈe	j	0.083
r	-	0.081
l	w	0.077
l	-	0.077
d	z	0.071
t	-	0.061
ˈɔ	-	0.059
u	s	0.059
u	l	0.059
i_#>	w_#>	0.056
a	e	0.051
