Gallurese	Lengadocian	probability
ˈɔ_l	ˈɔ	1.0
ˈo_n	ˈu	1.0
ˈi_u	ˈi_w	1.0
ˈi_#>	e_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_sː	ˈa_s	1.0
ˈa_rː	ˈɛ_ʀ	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	s	1.0
ʧ_i	ʦ	1.0
ʦː	ʦ	1.0
ʦ	s	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɟː	ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
v	b	1.0
u_l	u_l	1.0
u_#>	#>	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
rː	ʀ	1.0
r_i_#>	#>	1.0
p_u	s	1.0
p_j	p_l	1.0
nː	n	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_i	l	1.0
kː	k	1.0
i_d	ˈe	1.0
f	f	1.0
e	-	1.0
cː	l	1.0
c	k_l	1.0
b_a	β_ɔ	1.0
a_r	ɾ	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
k	k	0.959
b	b	0.889
r	ɾ	0.833
p	p	0.833
ɖː	l	0.789
ɟ	ʤ	0.778
t	t	0.742
a	ɔ	0.7
m_u	m_u	0.667
ˈi	ˈi	0.647
#>	s_#>	0.625
o	u	0.6
d	d	0.591
ɡ	ɡ	0.538
ˈu	ˈu	0.533
tː	t	0.533
ˈɛ	ˈɛ	0.531
ʧ	z	0.5
ʧ	-	0.5
l	ʀ	0.478
ˈu	ˈy	0.467
tː	ʧ	0.467
ɡ	ɣ	0.462
ˈo	ˈu	0.444
j	l	0.444
i	-	0.429
ˈe	ˈɛ	0.423
ˈɛ	ˈe	0.406
o	e	0.4
ˈɔ	ˈɔ	0.395
u	e	0.379
#>	ɾ_e_#>	0.375
ˈɔ	ˈu	0.368
ˈo	ˈɔ	0.333
m_u	m	0.333
j	j	0.333
l	l	0.304
ˈi	ˈe	0.294
i	e	0.286
t	ð	0.258
d	-	0.227
ˈo	w	0.222
ɟ	ɡ	0.222
j	z	0.222
l	w	0.217
a	a	0.2
ˈe	j	0.192
u	w	0.172
u	u	0.172
r	ʀ	0.167
p	β	0.167
ˈe	ˈe	0.154
ˈe	j_ˈɛ	0.154
b	β	0.111
ˈɔ	ɥ_ˈɛ	0.105
ɖː	ʎ	0.105
ɖː	ɾ	0.105
u	l	0.103
u	-	0.103
i	i	0.102
d	ʤ	0.091
d	z	0.091
ˈɔ	ˈa_w	0.079
ˈe	j_ˈe	0.077
u	ɔ	0.069
ˈɛ	ɣ	0.062
i	s	0.061
ˈi	e	0.059
ˈɔ	ɥ_ˈɔ	0.053
