Gallurese	Lengadocian	probability
ˈɔ_r	ˈu	1.0
ˈɔ_n	ˈu	1.0
ˈɔ_l	ˈɔ	1.0
ˈo_n	ˈu	1.0
ˈi_u	ˈi_w	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_sː	ˈa_s	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	ʦ	1.0
ʦː	ʦ	1.0
ʦ	s	1.0
ʃː	j_s	1.0
ɡ_u	k	1.0
ɟː	ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
v	b	1.0
u_l	u_l	1.0
u_#>	#>	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
rː	ʀ	1.0
r_ˈa	ɾ_ˈa	1.0
r_i_#>	#>	1.0
r_i	ɾ	1.0
p_u	s	1.0
o	u	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_a	ɔ	1.0
n	n	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_t	ʀ	1.0
k	k	1.0
i_k	e	1.0
f	f	1.0
e	-	1.0
cː	l	1.0
c	k_l	1.0
a_r	ɾ	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
ˈa	ˈa	0.95
ɖː	l	0.895
p	p	0.829
i_#>	#>	0.828
b	b	0.789
ɟ	ʤ	0.778
a	ɔ	0.757
ɲː	ɲ	0.714
t	t	0.677
r	ɾ	0.677
ˈi	ˈi	0.654
ʧ	-	0.6
j	l	0.583
ˈɛ	ˈɛ	0.567
d	d	0.565
ɡ	ɡ	0.538
tː	t	0.533
ˈu	ˈu	0.516
ˈi_#>	ˈi_#>	0.5
ˈi_#>	e_#>	0.5
nː	n_d	0.5
nː	n	0.5
i	e	0.5
ˈu	ˈy	0.484
tː	ʧ	0.467
ɡ	ɣ	0.462
ˈe	ˈɛ	0.458
u	e	0.448
ˈɔ	ˈɔ	0.441
ˈɛ	ˈe	0.433
l	l	0.417
ˈo	ˈɔ	0.4
ˈo	ˈu	0.4
ʧ	s	0.4
l	ʀ	0.375
#>	s_#>	0.357
#>	e_#>	0.357
ˈi	ˈe	0.346
ˈɔ	ˈu	0.294
ɲː	ɲ_ɔ	0.286
d	-	0.261
t	ð	0.258
ˈe	j_ˈɛ	0.25
j	j	0.25
ɟ	ɡ	0.222
a	a	0.216
b	β	0.211
l	w	0.208
u	w	0.207
ˈo	w	0.2
r	ʀ	0.194
i	i	0.182
u	u	0.172
i_#>	t_#>	0.172
j	z	0.167
#>	ˈi_#>	0.143
#>	ɔ_#>	0.143
i	s	0.136
ˈe	j	0.125
p	β	0.122
ˈɔ	ɥ_ˈɛ	0.118
ɖː	ʎ	0.105
u	ʧ	0.103
i	ɾ_e	0.091
i	n	0.091
ˈɔ	ˈa_w	0.088
d	ˈe	0.087
d	z	0.087
ˈe	ˈe	0.083
ˈe	j_ˈe	0.083
u	k	0.069
t	-	0.065
r	e	0.065
r	-	0.065
ˈɔ	ɥ_ˈɔ	0.059
