Gallurese	Lengadocian	probability
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɔ_r_i_#>	ˈu_#>	1.0
ˈɔ_n_u_#>	ˈu_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_k	ɥ_ˈɔ	1.0
ˈɔ_j_#>	z_ˈa_w_t_ɾ_e_s_#>	1.0
ˈo_n	ˈu	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_rː	ˈɛ_ʀ	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_l_t	w_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i_#>	ʦ_#>	1.0
ʧ	-	1.0
ʦː	ʦ	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ	ɣ	1.0
ɟː	-	1.0
ŋ_k	ŋ_k	1.0
u_l	u_l	1.0
tː_u	ʧ	1.0
sː	s	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	s	1.0
rː	ʀ	1.0
r_ˈa	ɾ_ˈa	1.0
p_u_#>	p_#>	1.0
p_r	β_ɾ	1.0
o_#>	#>	1.0
o	u	1.0
nː	n	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_i	l	1.0
l_b	β	1.0
kː	k	1.0
k_u_#>	k_#>	1.0
i_#>	t_#>	1.0
e	-	1.0
cː	l	1.0
a_r	ɾ	1.0
a_p	a_β	1.0
a_#>	ɔ_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.951
n	n	0.8
<#_ɟ	<#_ʤ	0.778
u	u	0.714
tː	t	0.7
ɖː	l	0.692
a	a	0.654
r	ɾ	0.645
d	-	0.615
ˈi	ˈi	0.586
j	l	0.583
ˈi_#>	ˈi_#>	0.556
ˈu	ˈu	0.552
u_#>	#>	0.551
i	-	0.551
<#	<#_e	0.526
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈe	ˈɛ	0.5
ŋ_ɡ	ŋ_ɡ	0.5
ŋ_ɡ	ŋ	0.5
z	z	0.5
z	-	0.5
p	β	0.5
p	-	0.5
b	β	0.5
b	b	0.5
#>	s_#>	0.5
#>	e_#>	0.5
ˈɔ	ˈɔ	0.483
t	t	0.476
l	ʀ	0.455
ˈu	ˈy	0.448
ˈi_#>	e_#>	0.444
k	k	0.444
ˈo	ˈɔ	0.4
ˈo	ˈu	0.4
t	ð	0.381
a	-	0.346
ˈi	ˈe	0.345
k	ɣ	0.333
l	l	0.318
tː	-	0.3
u	-	0.286
ˈɔ	ˈu	0.276
ˈe	j_ˈɛ	0.273
j	j	0.25
d	z	0.231
i	e	0.224
k	-	0.222
<#_ɟ	<#_ɡ	0.222
<#	<#_a	0.211
ˈo	w	0.2
n	-	0.2
r	ʀ	0.194
j	z_ˈa	0.167
r	-	0.161
<#	<#_ˈa	0.158
ɖː	ʎ	0.154
ɖː	ɾ	0.154
d	s	0.154
u_#>	e_#>	0.146
t	-	0.143
ˈɔ	ɥ_ˈɛ	0.138
ˈe	ˈe	0.136
l	-	0.136
<#	<#_ʤ	0.105
ˈɔ	ˈa_w	0.103
ˈe	j_ˈe	0.091
l	w	0.091
i	i	0.082
u_#>	w_#>	0.079
ˈi	ˈɛ	0.069
u_#>	s_#>	0.067
i	w	0.061
u_#>	k_#>	0.056
