Gallurese	Gallurese	probability
ˈɔ_r	ˈu	1.0
ˈɔ_n	ˈu	1.0
ˈɔ_l	ˈɔ	1.0
ˈɔ_cː	ˈu_l	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_n	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	ʦ	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤ	-	1.0
ʒ	-	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɖː_u	ɾ_e	1.0
ŋ	ŋ	1.0
z_u	lː	1.0
z	z	1.0
v	b	1.0
u_#>	#>	1.0
tː_u	ʧ	1.0
sː	s	1.0
s_ˈɛ	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
s	s	1.0
rː	ʀ	1.0
p_u	s	1.0
p_j	p_l	1.0
o	u	1.0
n_t	n	1.0
mː	m	1.0
m_i	nː	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_a	l_ɔ	1.0
kː	k	1.0
fː	f	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
c	k_l	1.0
bː	-	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
k	k	0.956
ˈa	ˈa	0.949
i_#>	#>	0.917
ɖː	l	0.889
n	n	0.875
p	p	0.857
b	b	0.842
ɟ	ʤ	0.778
ɡ	ɣ	0.75
r	ɾ	0.737
tː	t	0.727
ʧ	-	0.714
t	t	0.697
a	ɔ	0.679
m_u	m_u	0.667
ˈi	ˈi	0.657
ˈɛ	ˈɛ	0.607
i	e	0.571
ˈo	ˈɔ	0.556
ˈu	ˈu	0.516
ɲː_u	ɲ_ɔ	0.5
ɲː_u	ɲ	0.5
ɟː	ʤ	0.5
ɟː	-	0.5
nː	n_d	0.5
nː	n	0.5
ˈu	ˈy	0.484
ˈɔ	ˈɔ	0.469
d	d	0.464
d	-	0.464
ˈe	ˈɛ	0.458
ˈo	ˈu	0.444
l	ʀ	0.409
l	l	0.409
ˈɛ	ˈe	0.393
u	e	0.375
m_u	m	0.333
#>	s_#>	0.333
#>	e_#>	0.333
j	j	0.3
j	-	0.3
ˈi	ˈe	0.286
ʧ	s	0.286
ˈɔ	ˈu	0.281
tː	ʧ	0.273
ˈe	j_ˈɛ	0.25
ɡ	ɡ	0.25
u	w	0.25
t	ð	0.242
ɟ	ɡ	0.222
a	a	0.222
u	u	0.219
j	z	0.2
j	l	0.2
#>	ˈi_#>	0.2
b	β	0.158
p	β	0.143
i	s	0.143
#>	ɔ_#>	0.133
r	ʀ	0.132
ˈɔ	ɥ_ˈɛ	0.125
ˈe	j	0.125
n	-	0.125
ɖː	ʎ	0.111
i	ˈe	0.107
i	i	0.107
l	w	0.091
l	-	0.091
ˈe	ˈe	0.083
ˈe	j_ˈe	0.083
i_#>	w_#>	0.083
r	-	0.079
i	-	0.071
d	z	0.071
ˈɔ	ˈa_w	0.062
ˈɔ	ɥ_ˈɔ	0.062
u	ʀ	0.062
u	s	0.062
t	-	0.061
ˈi	ˈɛ	0.057
r	β	0.053
ˈa	-	0.051
