Valencian	Brazilian Portuguese	probability
b	b	1.0
f	f	1.0
v	v	1.0
ð	d	1.0
ŋ	-	1.0
ɐ	ɐ	1.0
ɣ	ɡ	1.0
ʃ	ʃ	1.0
ʧ	j	1.0
j	j	0.831
k	ɡ_u	0.121
ɞ	i	0.051
ɾ	ɾ	0.671
a	a	0.802
i	e	0.072
k	k	0.72
n	j̃	0.102
s	ʃ	0.382
u	ˈɔ	0.102
u	o	0.752
w	v	0.162
w	u	0.162
ɡ	ɡ	0.932
ʤ	-	0.262
ˈo	ˈɐ̃_w̃	0.152
ˈɒ	ˈɔ	0.252
m	-	0.083
ɜ	ɐ	0.923
ˈa	ˈɐ̃	0.283
ˈu	ˈo	0.083
ˈu	ˈũ	0.323
β	v	0.103
d	h	0.104
e	-	0.174
n	n	0.364
n	-	0.534
t	ʧ_i	0.154
w	j_ʃ	0.194
w	w	0.274
ʎ	l	0.564
ˈe	ˈɛ	0.294
ˈi	ˈe	0.184
ˈo	ˈo	0.704
ˈu	ˈu	0.594
ˈæ	ˈẽ	0.084
ˈɒ	ˈo	0.54
e	u	0.075
k	-	0.075
p	b	0.145
p	p	0.855
t	ʤ_i	0.065
t	d	0.105
ɲ	j̃_u	0.085
ɲ	j̃	0.915
ʎ	ʎ_u	0.095
ʎ	ʎ	0.145
e	e	0.706
l	-	0.266
r	ɦ	0.206
r	h	0.746
u	u	0.146
ʎ	l_u	0.196
ˈa	ˈa	0.6
d	ʤ	0.177
m	m	0.917
s	-	0.067
t	t_u	0.237
ɜ	-	0.077
ˈa	ˈɐ̃_w̃	0.087
ˈe	ˈe	0.557
ˈo	ˈɔ	0.057
ˈo	ˈõ	0.087
ˈæ	ˈɛ	0.327
β	b	0.897
a	-	0.198
i	i	0.928
k	k_u	0.058
l	w	0.428
s	s	0.528
ɡ	-	0.068
ʤ	ʒ	0.738
ˈe	ˈẽ	0.148
ˈi	ˈi	0.438
d	d	0.719
j	-	0.169
l	l	0.29
t	t	0.439
w	-	0.209
ɞ	ɐ	0.949
ɾ	-	0.329
ˈi	ˈĩ	0.349
ˈæ	ˈe	0.589
ˈɒ	ˈõ	0.209
