Valencian	Brazilian Portuguese	probability
f	f	1.0
z	z	1.0
ð	d	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ʧ	j_u	1.0
e	-	0.151
i	i	0.331
w	v_i	0.1
w	j_ʃ	0.161
ˈi	ˈẽ	0.061
ˈi	ˈi	0.41
ˈu	ˈũ	0.311
ˈæ	ˈe	0.521
ˈɒ	ˈo_w	0.111
ˈɒ	ˈo	0.41
a	-	0.172
k	k	0.72
m	-	0.082
n	j̃	0.112
p	-	0.082
r	h	0.712
t	t	0.402
ɾ	-	0.282
ˈe	ˈẽ	0.232
ˈi	ˈe	0.182
ˈɒ	ˈɔ	0.222
β	b	0.882
i	j	0.053
n	n	0.403
t	ʤ_i	0.073
t	t_u	0.233
u	õ	0.103
ˈa	ˈa	0.613
ˈe	ˈe_j	0.063
d	d	0.734
e	i	0.124
j	j	0.824
n	-	0.484
ɞ	i	0.14
ɣ	ɡ	0.934
ʃ	ʃ	0.534
ˈu	ˈu	0.594
ˈæ	ˈĩ	0.084
k	-	0.065
ɜ	-	0.105
ɜ	ɐ	0.85
ʎ	ʎ	0.15
ʤ	-	0.345
ʤ	ʒ	0.655
ˈe	ˈɛ	0.225
ˈi	ˈe_j	0.065
ˈi	ˈĩ	0.245
ˈo	ˈõ	0.235
ˈu	ˈo	0.095
d	ʤ	0.266
j	-	0.176
l	ɾ	0.096
m	m	0.876
t	ʧ_i	0.136
v	v	0.966
w	s_u	0.116
ɣ	-	0.066
ɲ	j̃	0.556
ʃ	-	0.466
ʎ	l_i	0.056
i	ĩ	0.257
k	ɡ_u	0.117
l	-	0.297
l	w	0.467
r	ɾ_u	0.057
t	-	0.077
u	o	0.7
ɲ	-	0.127
ɲ	j̃_u	0.317
ʎ	ʎ_u	0.147
ʎ	l	0.497
ˈa	ˈɐ̃	0.257
ˈæ	ˈɛ	0.27
ˈɒ	ˈõ	0.257
a	a	0.828
e	u	0.18
e	e	0.508
k	k_u	0.08
r	ɦ	0.208
s	ʃ	0.38
s	s	0.568
t	d_u	0.078
u	u	0.198
w	-	0.318
ɐ	ɐ	0.958
ɞ	ɐ	0.78
ɾ	ɾ	0.718
ˈa	ˈɐ̃_w̃	0.088
ˈe	ˈe	0.48
ˈo	ˈɐ̃_w̃	0.058
ˈo	ˈɔ	0.158
ˈo	ˈo	0.548
β	v	0.118
b	b	0.959
i	e	0.359
l	l	0.139
p	p	0.879
w	w	0.279
ɞ	ẽ_j̃	0.079
ʎ	l_u	0.149
