Valencian	Brazilian Portuguese	probability
f	f	1.0
ð	d	1.0
ɡ	ɡ	1.0
b	-	0.081
i	e	0.241
k	k	0.711
p	-	0.11
r	ɾ_u	0.051
r	ɦ	0.201
r	h	0.721
t	-	0.061
t	ʤ_i	0.061
t	d_u	0.081
ɜ	ɐ	0.811
ɲ	j̃_u	0.291
ʃ	-	0.441
ʎ	l	0.511
ˈe	ˈe	0.471
ˈi	ˈe_j	0.051
ˈæ	-	0.081
ˈɒ	ˈõ	0.221
a	a	0.812
d	ʤ	0.282
i	i	0.502
m	-	0.082
t	t	0.42
u	ˈɔ	0.052
w	s_u	0.112
z	-	0.722
ɞ	ɐ	0.782
ɲ	-	0.102
ʎ	l_u	0.192
ˈa	ˈa	0.62
ˈo	ˈɐ̃_w̃	0.132
ˈæ	ˈɛ	0.282
i	ĩ	0.053
l	-	0.293
n	n	0.453
t	ʧ_i	0.143
v	v	0.943
w	w	0.293
ɜ	u	0.083
ˈo	ˈo	0.643
ˈæ	ˈẽ	0.133
e	e	0.504
i	j	0.204
j	-	0.34
u	õ	0.104
w	v_i	0.054
ɣ	ɡ	0.904
ɾ	-	0.314
ʤ	-	0.254
ˈi	ˈe	0.184
ˈu	ˈo	0.104
ˈɒ	ˈo_w	0.094
e	-	0.205
l	ɾ	0.065
l	l	0.245
ɞ	i	0.175
ʎ	ʎ_u	0.125
ʎ	ʎ	0.145
ʧ	j_v	0.15
ʧ	j_u	0.85
ˈa	ˈɐ̃	0.245
β	v	0.155
β	b	0.845
j	j	0.66
k	k_u	0.06
k	ɡ	0.06
s	-	0.06
u	o	0.646
w	j_ʃ	0.206
ɐ	ɐ	0.96
ɜ	-	0.106
ɣ	-	0.096
ɾ	ɾ	0.686
ʤ	ʒ	0.746
ˈi	ˈĩ	0.266
ˈo	ˈõ	0.116
ˈɒ	ˈo	0.416
l	w	0.397
m	m	0.877
p	p	0.847
s	ʃ	0.367
t	t_u	0.207
v	b	0.057
w	-	0.27
ɲ	j̃	0.527
ˈe	ˈɛ	0.267
ˈu	ˈu	0.567
a	-	0.188
d	d	0.718
e	u	0.178
n	j̃	0.138
u	u	0.198
z	z	0.278
ɲ	n	0.08
ˈa	ˈɐ̃_w̃	0.088
ˈe	ˈẽ	0.228
b	b	0.919
e	i	0.089
k	ɡ_u	0.129
n	-	0.409
s	s	0.529
ʃ	ʃ	0.559
ˈi	ˈi	0.409
ˈo	ˈɔ	0.109
ˈu	ˈũ	0.329
ˈæ	ˈe	0.469
ˈɒ	ˈɔ	0.269
