Valencian	Brazilian Portuguese	probability
f	f	1.0
z	z	1.0
ð	d	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
e	e	0.481
m	-	0.091
t	ʧ_i	0.1
w	j_ʃ	0.181
w	w	0.451
ɐ	ɐ	0.951
ɞ	ẽ	0.101
ɣ	ɡ	0.851
ʎ	l_u	0.171
ˈɒ	ˈɔ	0.291
j	-	0.212
l	w	0.492
p	p	0.862
ˈa	ˈa	0.52
ˈo	ˈõ	0.162
ˈæ	ˈẽ	0.052
d	d	0.83
e	i	0.103
p	-	0.053
r	ɦ	0.213
u	o	0.763
v	v	0.973
w	-	0.253
ɜ	u	0.053
ɞ	ɐ	0.823
ʃ	ʃ	0.953
ʧ	j	0.23
ˈo	ˈɔ	0.153
ˈɒ	ˈo	0.373
p	b	0.084
ɾ	-	0.234
ʎ	l	0.604
ʤ	-	0.164
ˈi	ˈĩ	0.254
ˈu	ˈo	0.134
β	b	0.874
e	u	0.255
i	ĩ	0.135
i	i	0.35
i	e	0.515
l	l	0.115
t	-	0.05
ɲ	-	0.185
ˈe	ˈe	0.535
ˈæ	ˈɛ	0.235
e	-	0.126
k	-	0.06
k	ɡ_u	0.066
m	m	0.876
n	j̃	0.066
s	ʃ	0.386
w	v_i	0.056
ɞ	i	0.076
ɾ	ɾ	0.766
ʤ	ʒ	0.836
ˈi	ˈe	0.136
ˈu	ˈũ	0.216
ˈæ	ˈe	0.576
β	v	0.126
a	a	0.957
b	b	0.987
n	-	0.377
t	ʤ_i	0.07
t	d_u	0.077
t	t	0.37
ɲ	n	0.127
ɲ	j̃_u	0.27
ʧ	j_u	0.77
ˈa	ˈɐ̃	0.257
ˈe	ˈẽ	0.097
ˈi	ˈi	0.457
ˈo	ˈo	0.577
ˈæ	-	0.077
d	-	0.08
j	j	0.788
n	h	0.078
t	t_u	0.308
u	u	0.198
ɜ	ɐ	0.838
ʎ	ʎ	0.098
ˈe	ˈɛ	0.368
ˈi	ˈe_j	0.098
ˈo	ˈɐ̃_w̃	0.108
ˈɒ	ˈõ	0.288
d	ʤ	0.09
k	k	0.799
l	-	0.339
n	n	0.479
r	h	0.739
s	s	0.549
ɜ	-	0.109
ɣ	-	0.149
ɲ	j̃	0.419
ʎ	ʎ_u	0.089
ˈa	ˈɐ̃_w̃	0.079
ˈu	ˈu	0.649
