Valencian	Brazilian Portuguese	probability
b	b	1.0
f	f	1.0
j	j	1.0
v	v	1.0
ð	d	1.0
ŋ	-	1.0
ɐ	ɐ	1.0
ɣ	ɡ	1.0
ʃ	ʃ	1.0
ʧ	j	1.0
a	-	0.091
e	e	0.601
r	h	0.741
t	t	0.451
u	o	0.831
ˈi	ˈi	0.441
ˈæ	ˈe	0.601
i	e	0.072
m	m	0.92
r	ɾ_u	0.052
s	-	0.062
ɾ	-	0.342
ʎ	ʎ_u	0.12
ʤ	-	0.212
ˈæ	ˈɛ	0.342
ˈɒ	ˈõ	0.22
ˈɒ	ˈo	0.532
k	ɡ_u	0.153
k	k	0.783
p	p	0.913
w	-	0.23
ɜ	ɐ	0.923
ˈu	ˈo	0.083
ˈu	ˈũ	0.323
e	-	0.204
w	u_#>	0.104
ɲ	j̃	0.924
ʎ	ʎ	0.14
ˈi	ˈĩ	0.334
ˈu	ˈu	0.594
β	b	0.894
d	-	0.105
d	d	0.715
e	u	0.155
n	h	0.105
t	ʤ_i	0.065
w	w	0.25
ɞ	i	0.055
ɞ	ɐ	0.945
ɡ	ɡ	0.955
ʎ	l_u	0.185
ʎ	l	0.555
ˈe	ˈẽ	0.145
l	w	0.456
r	ɦ	0.206
s	s	0.546
w	i_#>	0.056
ɲ	j̃_u	0.076
ˈe	ˈɛ	0.286
ˈi	ˈe	0.196
ˈo	ˈɔ	0.06
ˈo	ˈo	0.756
β	v	0.106
n	-	0.367
p	b	0.087
ɜ	-	0.077
ˈa	ˈa	0.617
ˈo	ˈɐ̃_w̃	0.087
ˈo	ˈõ	0.097
ˈæ	ˈẽ	0.057
ˈɒ	ˈɔ	0.247
d	ʤ	0.18
i	i	0.928
l	l	0.268
m	-	0.08
n	j̃	0.108
s	ʃ	0.378
t	ʧ_i	0.158
t	t_u	0.198
w	v	0.118
w	j_ʃ	0.178
ɾ	ɾ	0.658
ʤ	ʒ	0.788
ˈa	ˈɐ̃_w̃	0.088
a	a	0.909
l	-	0.259
n	n	0.419
t	d_u	0.09
u	u	0.169
ˈa	ˈɐ̃	0.269
ˈe	ˈe	0.569
