Valencian	Brazilian Portuguese	probability
f	f	1.0
z	z	1.0
ð	d	1.0
ɡ	ɡ	1.0
i	j	0.061
k	ɡ_u	0.111
w	w	0.301
ɣ	-	0.071
ˈa	ˈa	0.601
ˈu	ˈo	0.121
ˈu	ˈu	0.501
ˈɒ	ˈo_w	0.11
a	a	0.92
e	u	0.162
i	ĩ	0.122
k	ɡ	0.052
k	k	0.732
r	ɾ_u	0.052
r	ɦ	0.2
r	h	0.72
s	-	0.052
t	-	0.092
t	t	0.442
ɲ	j̃	0.482
ʎ	l_i	0.062
ʧ	j_u	0.92
ˈe	ˈe	0.52
ˈi	ˈe_j	0.052
ˈo	ˈɐ̃_w̃	0.092
ˈo	ˈõ	0.112
ˈo	ˈo	0.562
β	b	0.772
e	-	0.183
e	e	0.503
i	e	0.503
j	-	0.253
l	-	0.103
t	ʤ_i	0.053
t	d_u	0.083
ɲ	n	0.073
ʤ	ʒ	0.733
ˈa	ˈɐ̃	0.273
ˈe	ˈɛ	0.273
ˈɒ	ˈõ	0.233
b	b	0.84
i	i	0.314
n	-	0.454
p	-	0.054
w	j_ʃ	0.224
ɐ	ɐ	0.944
ɾ	-	0.264
ʃ	-	0.454
ʎ	l	0.494
ˈi	ˈẽ	0.054
ˈo	ˈɔ	0.234
ˈɒ	ˈo	0.4
d	ʤ	0.285
d	d	0.715
u	o	0.615
ɞ	i	0.135
ʎ	ʎ	0.15
ˈi	ˈĩ	0.235
ˈæ	ˈɛ	0.275
b	-	0.16
m	m	0.856
t	ʧ_i	0.086
u	õ	0.166
ɐ	-	0.056
ɾ	ɾ	0.736
ʃ	ʃ	0.546
ʎ	ʎ_u	0.096
ʎ	l_u	0.176
ˈa	ˈɐ̃_w̃	0.086
ˈe	ˈẽ	0.206
ˈæ	ˈẽ	0.096
ˈæ	ˈe	0.496
e	i	0.127
j	j	0.747
n	j̃	0.127
s	s	0.527
t	t_u	0.217
w	v	0.067
w	s_u	0.067
ɜ	ɐ	0.867
ɞ	ẽ	0.057
ɲ	-	0.167
ʤ	-	0.267
ˈi	ˈi	0.407
a	-	0.08
l	l	0.238
s	ʃ	0.358
v	v	0.978
ɞ	ɐ	0.808
ɲ	j̃_u	0.278
ʧ	j_v	0.08
ˈu	ˈũ	0.378
ˈæ	-	0.098
ˈɒ	ˈɔ	0.258
β	v	0.228
k	k_u	0.069
l	ɾ	0.109
l	w	0.549
m	-	0.059
n	n	0.419
p	p	0.929
u	u	0.219
w	-	0.259
ɜ	-	0.09
ɣ	ɡ	0.929
ˈi	ˈe	0.189
