Macedonian	Štokavian	probability
ˈu	ûː	1.0
ˈo_k	ôː_ɡ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ	ʒ	1.0
ʃ	ʒ	1.0
ɡ	ɡ	1.0
z	z	1.0
u	a	1.0
t_#>	d_#>	1.0
s	s	1.0
r	r	1.0
n	n	1.0
m	m	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f_#>	ʋ_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
ɫ	l	0.9
t	t	0.897
p	p	0.786
l	l	0.778
v	ʋ	0.75
o	o	0.706
ˈi	î	0.545
ɛ	e	0.545
ˈo_ɫ	ûː	0.5
ˈo_ɫ	û	0.5
ˈo	ô	0.5
ˈr̩	r̩̂	0.429
ˈa	â	0.412
ˈa	âː	0.294
o	a	0.294
ˈr̩	r̩̂ː	0.286
ˈr̩	r̩̂	0.286
ˈo	ǒ	0.273
ˈi	îː	0.273
ˈɛ	ě	0.265
v	ʋ_j	0.25
ˈo	ôː	0.227
l	ʎ	0.222
p	b	0.214
ˈi	ǐː	0.182
ɛ	t_i	0.182
ɛ	eː	0.182
ˈa	ûː	0.176
ˈɛ	j_ê	0.147
ˈɛ	êː	0.147
ˈɛ	ê	0.147
ˈɛ	j_ěː	0.118
ˈɛ	j_êː	0.118
ˈa	ǎː	0.118
t	a_t	0.103
ɫ	o	0.1
ɛ	a	0.091
ˈɛ	ěː	0.059
