Macedonian	Štokavian	probability
ˈɛ_l	ě_l	1.0
ˈu	ûː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ	ʒ	1.0
ʃ	ʒ	1.0
ɡ	ɡ	1.0
z	z	1.0
u	a	1.0
t_#>	d_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_#>	b_#>	1.0
p	p	1.0
o_k	a_k	1.0
n	n	1.0
m	m	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j	j	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a	a	1.0
t	t	0.931
ɫ	l	0.9
o	o	0.867
v	ʋ	0.7
l	l	0.667
f	ʋ	0.667
ˈi	î	0.545
ɛ	e	0.522
ˈo_ɫ	ûː	0.5
ˈo_ɫ	û	0.5
ˈo	ô	0.458
ˈr̩	r̩̂	0.429
ˈa	â	0.412
l	ʎ	0.333
f	x	0.333
v	ʋ_j	0.3
ˈa	âː	0.294
ˈo	ôː	0.292
ˈr̩	r̩̂ː	0.286
ˈr̩	r̩̂	0.286
ˈi	îː	0.273
ˈo	ǒ	0.25
ˈɛ	ě	0.194
ˈi	ǐː	0.182
ˈa	ûː	0.176
ɛ	eː	0.174
ɛ	a	0.174
ˈɛ	j_ê	0.161
ˈɛ	êː	0.161
ˈɛ	ê	0.161
o	a	0.133
ɛ	t_i	0.13
ˈɛ	j_êː	0.129
ˈa	ǎː	0.118
ɫ	o	0.1
ˈɛ	j_ěː	0.097
ˈɛ	ěː	0.097
t	a_t	0.069
