Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_n_#>	0.678	4.806
#>	n_#>	1.415	4.806
<#_ˈae̯	<#_ˈɛi̯	0.0	4.806
b	b	0.126	4.806
b	-	3.585	4.806
d	d	0.0	4.806
d̥	d̥	0.0	4.806
f	v	0.0	4.806
f_#>	v̥_#>	0.0	4.806
h	ɦ	0.0	4.806
j	χ	0.585	4.806
j	j	1.585	4.806
k	k	0.737	4.806
k	k_ə	1.737	4.806
k	-	3.322	4.806
kʰ	k	0.0	4.806
l	ɫ	0.089	4.806
l	ɫ_ə	4.059	4.806
m	m	0.363	4.806
m	ə_n	2.585	4.806
m	v̥	4.17	4.806
n	n	0.252	4.806
n	ə_n	3.17	4.806
n	n_d	4.34	4.806
n_t	n_t	0.0	4.806
nː	n	1.0	4.806
nː	n_d	1.0	4.806
p	p	0.0	4.806
r	ɾ	0.0	4.806
s	s	0.485	4.806
s	ɾ_s	1.807	4.806
t	t	0.234	4.806
t	t_ə	2.737	4.806
t_#>	#>	0.0	4.806
tʰ	t	0.0	4.806
v	ʋ	0.0	4.806
v̥	v̥	0.0	4.806
x	χ	0.0	4.806
z	z	0.0	4.806
z_ˈeː	z	0.0	4.806
z̥	z̥	0.0	4.806
æ	ə_ɾ	0.807	4.806
æ	ɾ	1.222	4.806
ç	χ	0.531	4.806
ç	ŋ	2.7	4.806
ç	χ_t	2.7	4.806
ŋ	ŋ	0.541	4.806
ŋ	χ_ə	1.678	4.806
ɡ	χ	0.531	4.806
ɡ	χ_ə	1.7	4.806
ɣ̊	χ	0.0	4.806
ɪ	ɪ	0.0	4.806
ɪ_ç	ə_χ	0.0	4.806
ɾ	d_ə	0.0	4.806
ɾ_æ	ɾ	0.0	4.806
ʃ	s	0.617	4.806
ʃ	s_χ	1.524	4.806
ʃ_w	z_ʋ	0.0	4.806
ˈa	ˈɑ	0.0	4.806
ˈae̯	ˈeː	0.943	4.806
ˈae̯	ˈi	1.059	4.806
ˈaʊ̯	ˈoː	1.0	4.806
ˈaʊ̯	ˈu	1.0	4.806
ˈaː	ˈɑ_ɾ	1.415	4.806
ˈaː	ˈɛ_ɾ	1.415	4.806
ˈaː	ˈɑ	2.0	4.806
ˈiː	ˈɛi̯	0.0	4.806
ˈiː_æ	ˈi_ɾ	0.0	4.806
ˈoː	-	1.0	4.806
ˈoː	ˈaː	1.0	4.806
ˈoː_æ	ɾ	0.0	4.806
ˈuː	ˈœy̯	0.241	4.806
ˈuː	ˈɑu̯	2.7	4.806
ˈuː_æ	ˈoː_ɾ	0.485	4.806
ˈuː_æ	ɾ	1.807	4.806
ˈyː	ˈœy̯	0.737	4.806
ˈyː	ˈyː	1.322	4.806
ˈœ	-	0.0	4.806
ˈœː	ˈoː	0.585	4.806
ˈœː	-	1.585	4.806
ˈɒː	ˈaː	0.248	4.806
ˈɒː	ˈoː	2.663	4.806
ˈɔ	ˈɔ	0.415	4.806
ˈɔ	ˈoː	2.0	4.806
ˈɔ_l	ˈɑu̯	0.0	4.806
ˈɔʏ̯	ˈu	0.585	4.806
ˈɔʏ̯	ˈoː	1.585	4.806
ˈɛ	ˈɛ	0.348	4.806
ˈɛ	ˈeː	2.222	4.806
ˈɛː	ˈeː	0.415	4.806
ˈɛː	-	2.0	4.806
ˈɪ	ˈɪ	0.111	4.806
ˈɪ	ˈɛi̯	3.755	4.806
ˈʊ	ˈɔ	0.0	4.806
ˈʏ	ˈʏ	0.737	4.806
ˈʏ	-	2.322	4.806
ˈʏ	ˈɛ	2.322	4.806
