Mecklenburgisch-Vorpommersch	Dutch	probability
ˈʊ	ˈɔ	1.0
ˈɛː	ˈeː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈœː	ˈoː	1.0
ˈuː_æ	ˈoː_ɾ	1.0
ˈiː_æ	ˈi_ɾ	1.0
ˈiː_n	ˈɛi̯_n	1.0
ˈiː	ˈɛi̯	1.0
ˈeː	ˈeː	1.0
ˈa	ˈɑ	1.0
ʃ_w	z_ʋ	1.0
ɾ_æ	ɾ	1.0
ɾ	d	1.0
ɪ_ç	ə_χ	1.0
ɪ	ɪ	1.0
ɣ̊	χ	1.0
z̥	z̥	1.0
z	z	1.0
x	χ	1.0
v̥	v̥	1.0
v	ʋ	1.0
tʰ	t	1.0
r	ɾ	1.0
p	p	1.0
n_t	n_t	1.0
kʰ	k	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈae̯	<#_ˈɛi̯	1.0
l	ɫ	0.96
ˈɪ	ˈɪ	0.926
ˈuː	ˈœy̯	0.846
ˈɒː	ˈaː	0.842
n	n	0.84
m	m	0.818
t	t	0.81
ˈɛ	ˈɛ	0.786
ˈʏ	ˈʏ	0.75
ˈɔ	ˈɔ	0.75
s	s	0.714
ɡ	χ	0.692
ç	χ	0.692
ŋ	ŋ	0.688
ˈɔʏ̯	ˈu	0.667
k	k	0.667
j	χ	0.667
ʃ	s	0.652
ˈyː	ˈœy̯	0.6
æ	ə_ɾ	0.552
ˈae̯	ˈeː	0.52
ˈoː	ˈoː	0.5
ˈoː	ˈaː	0.5
ˈaʊ̯	ˈu	0.5
ˈaʊ̯	ˈoː	0.5
nː	n_ə	0.5
nː	n_d	0.5
#>	ə_n_#>	0.5
#>	n_#>	0.5
ˈae̯	ˈi	0.48
ˈyː	ˈyː	0.4
æ	ɾ	0.379
ˈaː	ˈɛ_ɾ	0.375
ˈaː	ˈɑ_ɾ	0.375
ʃ	s_χ	0.348
ˈɔʏ̯	ˈoː	0.333
k	k_ə	0.333
j	j	0.333
ŋ	χ_ə	0.312
ɡ	χ_ə	0.308
s	ɾ_s	0.286
ˈʏ	ˈɛ	0.25
ˈɔ	ˈoː	0.25
ˈaː	ˈɑ	0.25
ˈɛ	ˈeː	0.214
m	ə_n	0.182
ˈɒː	ˈoː	0.158
ˈuː	ˈɑu̯	0.154
ç	χ_t	0.154
ç	ŋ	0.154
t	t_ə	0.143
n	ə_n	0.099
ˈɪ	ˈɛi̯	0.074
æ	ə	0.069
n	n_d	0.062
