Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈʊ	ˈɔ	1.0
ˈɛɪ̯	ˈaː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈœ	-	1.0
ˈøː	ˈoː	1.0
ˈuː_æ	ˈoː_ɾ	1.0
ˈoː_æ	ɾ	1.0
ˈiː_æ	ˈi_ɾ	1.0
ˈiː_n	ˈɛi̯_n	1.0
ˈiː	ˈɛi̯	1.0
ˈeː	ˈeː	1.0
ˈae̯_n	ˈeː_n	1.0
ˈa	ˈɑ	1.0
ɪ_ç	ə_χ	1.0
ɪ	ɪ	1.0
ɣ̊	χ	1.0
ɣ	χ	1.0
ɡ̊	-	1.0
z̥	z̥	1.0
z	z	1.0
x	χ	1.0
w	ʋ	1.0
v̥	v̥	1.0
v	ʋ	1.0
r	ɾ	1.0
pʰ	-	1.0
p	p	1.0
n_t	n_t	1.0
l	ɫ	1.0
kʰ	k	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
ae̯	i	1.0
<#_tʰ	<#_t	1.0
b	b	0.92
n	n	0.918
ˈɪ	ˈɪ	0.862
ˈɛː	ˈeː	0.857
#>	n_#>	0.857
ˈuː	ˈœy̯	0.846
ˈɒː	ˈaː	0.842
m	m	0.824
ˈɛ	ˈɛ	0.786
t	t	0.767
ˈɔ	ˈɔ	0.75
s	s	0.714
ɡ	χ	0.692
ç	χ	0.692
ŋ	ŋ	0.688
ˈɔʏ̯	ˈu	0.667
ˈœː	ˈoː	0.667
j	χ	0.667
ˈyː	ˈœy̯	0.6
ɾ	d	0.6
k	k	0.6
æ	ə_ɾ	0.571
ʃ	s	0.556
ˈʏ	ˈʏ	0.545
ˈoː	ˈoː	0.5
ˈoː	ˈaː	0.5
ˈaʊ̯	ˈu	0.5
ˈaʊ̯	ˈoː	0.5
ˈae̯	ˈi	0.5
ˈae̯	ˈeː	0.417
ˈyː	ˈyː	0.4
ɾ	-	0.4
ˈaː	ˈɛ_ɾ	0.375
ˈaː	ˈɑ_ɾ	0.375
ˈɔʏ̯	ˈoː	0.333
ˈœː	-	0.333
j	j	0.333
æ	ɾ	0.321
ŋ	χ_ə	0.312
ɡ	χ_ə	0.308
k	k_ə	0.3
ʃ	s_χ	0.296
s	ɾ_s	0.286
ˈʏ	-	0.273
ˈɔ	ˈoː	0.25
ˈaː	ˈɑ	0.25
ˈɛ	ˈeː	0.214
ˈʏ	ˈɛ	0.182
m	ə_n	0.176
t	t_ə	0.163
ˈɒː	ˈoː	0.158
ˈuː	ˈɑu̯	0.154
ç	χ_t	0.154
ç	ŋ	0.154
ʃ	z	0.148
ˈɛː	ˈøː	0.143
#>	v̥_#>	0.143
æ	ə	0.107
k	-	0.1
ˈae̯	ˈɛi̯	0.083
n	n_d	0.082
b	-	0.08
t	-	0.07
ˈɪ	ˈɛi̯	0.069
ˈɪ	-	0.069
