Mecklenburgisch-Vorpommersch	Dutch	probability
ˈʊ	ˈɔ	1.0
ˈɛː	ˈeː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈœː	ˈoː	1.0
ˈuː_æ	ˈoː_ɾ	1.0
ˈiː_æ	ˈi_ɾ	1.0
ˈiː_n	ˈɛi̯_n	1.0
ˈiː	ˈɛi̯	1.0
ˈeː	ˈeː	1.0
ˈa	ˈɑ	1.0
ʃ_w	z_ʋ	1.0
ɾ_æ	ɾ	1.0
ɾ	d	1.0
ɪ_ç	ə_χ	1.0
ɪ	ɪ	1.0
ɣ̊	χ	1.0
z̥	z̥	1.0
x	χ	1.0
v̥	v̥	1.0
v	ʋ	1.0
tʰ	t	1.0
r	ɾ	1.0
p	p	1.0
n_t	n_t	1.0
kʰ	k	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
l	ɫ	0.94
n	n	0.938
ˈɪ	ˈɪ	0.926
z	z	0.905
ˈuː	ˈœy̯	0.846
ˈɒː	ˈaː	0.842
ˈɛ	ˈɛ	0.786
t	t	0.786
ˈʏ	ˈʏ	0.75
ˈɔ	ˈɔ	0.75
s	s	0.714
m	m	0.694
ɡ	χ	0.692
ç	χ	0.692
ŋ	ŋ	0.688
ˈɔʏ̯	ˈu	0.667
k	k	0.667
j	χ	0.667
ʃ	s	0.652
ˈyː	ˈœy̯	0.6
æ	ə_ɾ	0.552
ˈoː	ˈoː	0.5
ˈoː	ˈaː	0.5
ˈaʊ̯	ˈu	0.5
ˈaʊ̯	ˈoː	0.5
nː	n_ə	0.5
nː	n_d	0.5
ˈae̯	ˈeː	0.481
ˈae̯	ˈi	0.444
ˈyː	ˈyː	0.4
ˈaː	ˈɛ_ɾ	0.375
ˈaː	ˈɑ_ɾ	0.375
ʃ	s_χ	0.348
æ	ɾ	0.345
ˈɔʏ̯	ˈoː	0.333
k	k_ə	0.333
j	j	0.333
ŋ	χ_ə	0.312
ɡ	χ_ə	0.308
s	ɾ_s	0.286
ˈʏ	ˈɛ	0.25
ˈɔ	ˈoː	0.25
ˈaː	ˈɑ	0.25
m	ə_n	0.25
ˈɛ	ˈeː	0.214
t	t_ə	0.167
ˈɒː	ˈoː	0.158
ˈuː	ˈɑu̯	0.154
ç	χ_t	0.154
ç	ŋ	0.154
æ	ə	0.103
z	z_ə	0.095
ˈɪ	ˈɛi̯	0.074
ˈae̯	ˈɛi̯	0.074
n	n_d	0.062
l	ɫ_ə	0.06
m	v̥	0.056
