Mecklenburgisch-Vorpommersch	Dutch	probability
ˈʊ	ˈɔ	1.0
ˈɛɪ̯	ˈaː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈœ	-	1.0
ˈøː	ˈoː	1.0
ˈuː_æ	ɾ	1.0
ˈoː_æ	ɾ	1.0
ˈeː	ˈeː	1.0
ˈa	ˈɑ	1.0
ɾ_æ	ɾ	1.0
ɾ	d_ə	1.0
ɣ̊	χ	1.0
ɣ	χ	1.0
ɡ̊	-	1.0
z̥	z̥	1.0
z	z	1.0
x	χ	1.0
w	ʋ	1.0
v̥	v̥	1.0
v	ʋ	1.0
r	ɾ	1.0
pʰ	-	1.0
p	p	1.0
l	ɫ	1.0
kʰ	k	1.0
h	ɦ	1.0
f	v	1.0
d̥	d̥	1.0
ae̯	i	1.0
d	d	0.959
ˈɛː	ˈeː	0.906
b	b	0.893
ˈɪ	ˈɪ	0.878
n	n	0.832
ˈɒː	ˈaː	0.818
ˈoː	ˈaː	0.794
j	χ	0.783
s	s	0.758
m	m	0.749
ç	χ	0.726
ˈɛ	ˈɛ	0.722
ɡ	χ	0.716
ŋ	ŋ	0.688
t	t	0.688
ˈiː	ˈɛi̯	0.686
ˈɔ	ˈɔ	0.636
æ	ɾ	0.608
ˈɔʏ̯	ˈu	0.591
ˈyː	ˈyː	0.543
ʃ	s	0.531
k	k	0.518
ˈaʊ̯	ˈu	0.516
ˈae̯	ˈeː	0.516
ˈœː	ˈoː	0.512
ɪ	ɪ	0.5
ɪ	ə	0.5
ˈœː	-	0.488
ˈaː	ˈɑ_ɾ	0.488
ˈaʊ̯	ˈoː	0.484
ˈae̯	ˈi	0.484
ˈʏ	ˈʏ	0.474
ˈuː	ˈœy̯	0.466
ˈyː	ˈœy̯	0.457
ˈuː	ˈoː	0.448
k	k_ə	0.415
ˈɔʏ̯	ˈoː	0.409
ˈɔ	ˈoː	0.364
ʃ	s_χ	0.361
ˈʏ	-	0.328
ˈiː	ˈi	0.314
ŋ	χ_ə	0.312
ˈaː	ˈɛ_ɾ	0.307
ɡ	χ_ə	0.284
æ	ə_ɾ	0.283
ˈɛ	ˈeː	0.278
t	t_ə	0.263
s	ɾ_s	0.242
j	j	0.217
ˈoː	ˈoː	0.206
ˈaː	ˈɑ	0.205
ˈʏ	ˈɛ	0.198
ˈɒː	ˈoː	0.182
m	ə_n	0.148
ç	χ_t	0.137
ç	ŋ	0.137
n	n_d	0.126
æ	ə	0.11
ʃ	z	0.108
b	-	0.107
m	m_ə	0.103
ˈɛː	ˈøː	0.094
ˈuː	ˈɑu̯	0.085
k	-	0.067
ˈɪ	-	0.064
ˈɪ	ˈɛi̯	0.058
