Mecklenburgisch-Vorpommersch	Dutch	probability
ˈʊ	ˈɔ	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈœ	-	1.0
ˈoː_æ	ɾ	1.0
ˈiː_æ	ˈi_ɾ	1.0
ˈiː	ˈɛi̯	1.0
ˈa	ˈɑ	1.0
ʃ_w	z_ʋ	1.0
ɾ_æ	ɾ	1.0
ɾ	d_ə	1.0
ɪ_ç	ə_χ	1.0
ɪ	ɪ	1.0
ɣ̊	χ	1.0
z̥	z̥	1.0
z_ˈeː	z	1.0
z	z	1.0
x	χ	1.0
v̥	v̥	1.0
v	ʋ	1.0
tʰ	t	1.0
t_#>	#>	1.0
r	ɾ	1.0
p	p	1.0
n_t	n_t	1.0
kʰ	k	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
<#_ˈae̯	<#_ˈɛi̯	1.0
l	ɫ	0.94
ˈɪ	ˈɪ	0.926
b	b	0.917
t	t	0.85
ˈuː	ˈœy̯	0.846
ˈɒː	ˈaː	0.842
n	n	0.84
ˈɛ	ˈɛ	0.786
m	m	0.778
ˈɛː	ˈeː	0.75
ˈɔ	ˈɔ	0.75
ˈuː_æ	ˈoː_ɾ	0.714
s	s	0.714
ɡ	χ	0.692
ç	χ	0.692
ŋ	ŋ	0.688
ˈɔʏ̯	ˈu	0.667
ˈœː	ˈoː	0.667
j	χ	0.667
ʃ	s	0.652
#>	ə_n_#>	0.625
ˈʏ	ˈʏ	0.6
ˈyː	ˈœy̯	0.6
k	k	0.6
æ	ə_ɾ	0.571
ˈae̯	ˈeː	0.52
ˈoː	ˈaː	0.5
ˈoː	-	0.5
ˈaʊ̯	ˈu	0.5
ˈaʊ̯	ˈoː	0.5
nː	n_d	0.5
nː	n	0.5
ˈae̯	ˈi	0.48
æ	ɾ	0.429
ˈyː	ˈyː	0.4
ˈaː	ˈɛ_ɾ	0.375
ˈaː	ˈɑ_ɾ	0.375
#>	n_#>	0.375
ʃ	s_χ	0.348
ˈɔʏ̯	ˈoː	0.333
ˈœː	-	0.333
j	j	0.333
ŋ	χ_ə	0.312
ɡ	χ_ə	0.308
k	k_ə	0.3
ˈuː_æ	ɾ	0.286
s	ɾ_s	0.286
ˈɛː	-	0.25
ˈɔ	ˈoː	0.25
ˈaː	ˈɑ	0.25
ˈɛ	ˈeː	0.214
ˈʏ	ˈɛ	0.2
ˈʏ	-	0.2
m	ə_n	0.167
ˈɒː	ˈoː	0.158
ˈuː	ˈɑu̯	0.154
ç	χ_t	0.154
ç	ŋ	0.154
t	t_ə	0.15
n	ə_n	0.111
k	-	0.1
b	-	0.083
ˈɪ	ˈɛi̯	0.074
l	ɫ_ə	0.06
m	v̥	0.056
