Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʦ_#>	0.0	4.83
<#	<#_j	1.0	4.83
<#	<#_v	1.0	4.83
<#_k	<#_ʦ	0.0	4.83
<#_s	<#_s	0.0	4.83
<#_ɐ	<#	0.0	4.83
aɪ̯	-	0.0	4.83
aʊ̯	w_u	0.0	4.83
aː	-	0.363	4.83
aː	u	2.17	4.83
b	b	0.322	4.83
b	b̥	2.322	4.83
bʲ	b	0.0	4.83
d	d	0.737	4.83
d	d̥	1.322	4.83
dʲ	ʣ	0.585	4.83
dʲ	-	1.585	4.83
eː	j	0.807	4.83
eː	a	1.222	4.83
eː_̌	a	0.0	4.83
iə̯	-	1.0	4.83
iə̯	e	1.0	4.83
iː	ə	0.737	4.83
iː	-	1.322	4.83
k	k	0.848	4.83
k	-	1.17	4.83
kʲ	k	0.737	4.83
kʲ	-	1.322	4.83
lʲ	l	0.0	4.83
m	-	1.0	4.83
m	m	1.0	4.83
mʲ	m	0.0	4.83
n	n	0.637	4.83
n	-	1.485	4.83
nʲ	-	0.0	4.83
oː	-	0.737	4.83
oː	ɞ	1.322	4.83
oː_̂	ˈ	0.0	4.83
pʲ	p	0.0	4.83
r	r	0.206	4.83
r	-	2.907	4.83
rʲ	r	0.485	4.83
rʲ	r̝	1.807	4.83
s	s	1.222	4.83
s	-	1.807	4.83
s	i	1.807	4.83
s_#>	#>	0.0	4.83
sʲ	s	0.737	4.83
sʲ	w_ʉ	1.322	4.83
t	t	0.363	4.83
t	-	2.17	4.83
t_ɐ	i	0.0	4.83
tʲ	ʦ	0.0	4.83
uə̯	a	0.737	4.83
uə̯	-	1.322	4.83
uː	ə	0.737	4.83
uː	-	1.322	4.83
v	v	0.0	4.83
vʲ	v	1.322	4.83
vʲ	-	2.322	4.83
vʲ	j	2.322	4.83
vʲ	v_j	2.322	4.83
z	ɔ	0.0	4.83
æː	u̯ɛ	1.0	4.83
æː	ɛ	1.0	4.83
ŋ	ã	0.0	4.83
ŋʲ	ã	0.0	4.83
ɐ	i	1.688	4.83
ɐ	-	2.536	4.83
ɐ	ɔ_ˈ	2.536	4.83
ɐ	ɔ	2.858	4.83
ɐ	a	3.273	4.83
ɐ	u̯ɛ	3.273	4.83
ɐ_#>	a_#>	0.0	4.83
ɐ_s_#>	#>	0.0	4.83
ɐ_ˈ_#>	a_#>	0.0	4.83
ɐɪ̯	j_ɞ	0.0	4.83
ɐʊ̯	-	0.0	4.83
ɕ	s	0.0	4.83
ɛ	-	1.263	4.83
ɛ	ɛ	1.585	4.83
ɛ	j	2.0	4.83
ɛʊ̯	ə	0.0	4.83
ɡ	ɡ	0.737	4.83
ɡ	ɡ̊	2.322	4.83
ɡ	ʤ	2.322	4.83
ɡʲ	ʒ	0.585	4.83
ɡʲ	-	1.585	4.83
ɪ	-	1.515	4.83
ɪ	ɛ	2.322	4.83
ɪ	ã	2.737	4.83
ɪ	ɔ	3.322	4.83
ɪ	ə	3.322	4.83
ɪ	ɞ	3.322	4.83
ɪ_#>	#>	0.0	4.83
ɪ_ˈ	ˈ	0.0	4.83
ɪ_ˈ_s_#>	#>	0.0	4.83
ɫ	w	0.29	4.83
ɫ	-	2.459	4.83
ʃ	s	0.0	4.83
ʊ	-	0.0	4.83
ʊ_rʲ	ɾ	0.0	4.83
ʑ	z	0.0	4.83
ʒ	z	1.0	4.83
ʒ	ɡ	1.0	4.83
ˈ	-	0.874	4.83
ˈ	ˈ	1.138	4.83
ˈ_#>	#>	0.585	4.83
ˈ_#>	ˈ_#>	1.585	4.83
̂	ˈ	0.363	4.83
̂	ɛ_ˈ	2.17	4.83
̌	ˈ	0.524	4.83
̌	-	2.202	4.83
̌	ɛ_ˈ	3.524	4.83
̌_#>	#>	0.0	4.83
