Phone1	Phone2	Surprisal
aɪ̯	-	0.0
aʊ̯	w_u	0.0
aː	-	0.328
aː	u	2.299
b	b	0.0
bʲ	b	0.0
d	d	0.73
d	d̥	1.332
d_ɐ	d̥	0.0
dʲ	ʣ	0.474
dʲ	-	1.836
eː	j	0.848
eː	a	1.17
eː_̌	a	0.0
iə̯	ɛ	0.796
iə̯	e	1.237
iː	ə	0.922
iː	-	1.082
j	-	0.0
k	-	0.928
k	k	1.075
kʲ	k	0.0
lʲ	l	0.0
m	m	0.816
m	-	1.211
mʲ	m	0.0
n	n	0.61
n	-	1.536
n_d	d	0.0
nʲ	-	0.0
oː	-	1.023
oː	ɞ	1.546
oː	a_ˈ	2.594
pʲ	p	0.0
r	r	0.325
r	-	2.31
rʲ	r̝	0.973
rʲ	r	1.027
s	s	1.536
s	ʦ	1.926
s	-	2.326
s	i	2.377
sʲ	s	0.703
sʲ	-	1.374
t	t	0.653
t	-	1.457
tʲ	-	0.645
tʲ	ʦ	1.471
uə̯	a	0.0
uː	ə	0.781
uː	-	1.258
v	v	0.0
vʲ	v	1.316
vʲ	v_j	1.69
vʲ	j	1.793
z	ɔ	0.0
æː	u̯ɛ	1.295
æː	ɛ	1.559
æː	-	1.983
ŋ	ã	0.0
ɐ	i	1.664
ɐ	a	2.609
ɐ	ɔ	2.968
ɐ	-	3.017
ɐ	õ	3.203
ɐ	ɔ_ˈ	3.533
ɐ	u̯ɛ	3.755
ɐ_s	t	0.0
ɐɪ̯	j_ɞ	0.0
ɐʊ̯	-	0.0
ɕ	s	0.0
ɕ_ɪ	s	0.0
ɛ	-	0.786
ɛ	ɛ	2.077
ɛ	j	2.449
ɛʊ̯	ə	0.0
ɡ	ɡ	0.904
ɡ	ɡ̊	1.808
ɡ	ʤ	2.474
ɡʲ	ʒ	0.757
ɡʲ	-	1.293
ɪ	-	0.955
ɪ	ɛ	2.576
ɪ	ã	2.825
ɪ	u̯ɛ	3.302
ɪ	ɔ	3.756
ɪ_ˈ	ˈ	0.505
ɪ_ˈ	ã	1.76
ɫ	w	0.0
ʃ	s	0.7
ʃ	x	1.379
ʊ	-	1.432
ʊ	ʧ_i	1.493
ʊ	i	1.867
ʊ_rʲ	ɾ	0.0
ʊ_ˈ	ˈ	0.0
ʑ	z	0.0
ʒ	z	0.971
ʒ	ɡ	1.029
ˈ	ˈ	0.0
̂	ˈ	0.436
̂	-	2.939
̂	ɛ_ˈ	2.939
̌	ˈ	0.308
̌	-	2.379
