Phone1	Phone2	Surprisal
aː	ˈã	0.0
âɪ̯	-	0.0
âʊ̯	w_ˈu	0.0
âː	-	0.0
ǎː	-	0.868
ǎː	ˈu	1.145
ǎː_k	u	0.0
b	b	0.349
b	b̥	2.218
bʲ	b	0.0
d	d	0.55
d	d̥	1.658
d_ɐ	d̥	0.0
dʲ	ʣ	0.546
dʲ	-	1.666
eː	j	0.638
eː	a	1.484
ěː	a	0.0
iə̯	-	0.0
iː	-	0.0
îː	ˈə	0.0
ǐə̯	-	0.0
ǐː	-	0.0
k	k	0.368
k	-	2.151
kʲ	k	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.474
mʲ	m_j	1.836
n	n	0.246
n	-	2.672
n_ôː	n	0.0
nʲ	-	0.0
oː	-	1.0
oː	ˈa	1.0
ôː	-	0.0
pʲ	p	0.0
r	r	0.311
r	-	2.367
rʲ	r̝	0.836
rʲ	r	1.185
ř	r	0.0
s	i	0.794
s	s	1.241
sʲ	s	0.516
sʲ	ˈʉ_x	1.734
t	t	0.75
t	-	1.302
tʲ	ʦ	0.0
tʲ_ɪ	ʦ	0.0
uː	ˈi	0.0
ûː	ˈə	0.0
v	v	0.0
vʲ	v	1.153
vʲ	v_j	1.548
vʲ	f	2.261
z	ˈɔ	0.0
æ̌ː	u̯ˈɛ	0.979
æ̌ː	ˈɛ	1.021
ŋ	-	0.0
ŋʲ	ʒ̊	0.0
ɐ	-	1.98
ɐ	ˈɔ	2.049
ɐ	u̯ˈɛ	2.803
ɐ	ˈõ	2.977
ɐ	a	3.39
ɐ	ɔ	3.39
ɐ	e	4.513
ɐ_s	i	0.0
ɐɪ̯	j_ˈɞ	0.0
ɐʊ̯	w	0.0
ɐ̌ʊ̯	-	0.0
ɕ	s	0.0
ɛ	-	1.117
ɛ	j	1.378
ɛ	ˈɛ	2.697
ɛ_sʲ	õ	0.0
ɛ̂ʊ̯	ˈə	0.0
ɡ	ɡ	1.032
ɡ	ɡ̊	1.934
ɡ	ʤ	2.005
ɡʲ	ʒ	0.757
ɡʲ	-	1.293
ɪ	-	0.679
ɪ	ˈɛ	2.232
ɪ	ˈɞ	2.623
ɫ	w	0.702
ɫ	ˈɞ_w	1.376
ɫ̌	w	0.0
ʃ	x	0.823
ʃ	s	1.202
ʊ	-	0.0
ʊ_rʲ	ɾ	0.0
ʑ	z	0.0
ʒ	z	0.989
ʒ	ɡ	1.011
ˈɐ	a	0.0
ˈɛ	ˈɛ_z̥	0.0
ˈɪ	-	0.401
ˈɪ	ə	3.008
ˈɪ	u̯ɛ	3.079
ˈʊ	-	0.0
