Lithuanian	Kashubian	probability
̌_æː	ɛ	1.0
̌_kʲ	k_ˈ	1.0
̌_eː	a	1.0
̌	-	1.0
̂_eː	j	1.0
ˈ_ɐ	a	1.0
ʑ	z	1.0
ʊ	i	1.0
ɪ_̌	ɞ	1.0
ɛ	ɛ	1.0
ɐ_s_#>	#>	1.0
ŋ	ŋ	1.0
æː	u̯ɛ	1.0
vʲ	v	1.0
v	v	1.0
uə̯	a	1.0
tʲ_ˈ	ʦ	1.0
tʲ	ʦ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	-	1.0
rʲ	r	1.0
nʲ	m	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
iː	ə	1.0
dʲ	ʣ	1.0
d_ɐ	d̥	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
<#_s	<#_s	1.0
ɡ	ɡ	0.75
n	n	0.75
r	r	0.7
ɫ	w	0.667
eː	j	0.6
ˈ	ˈ	0.556
̂	-	0.5
ɡʲ	ˈ	0.5
ɡʲ	ʐ	0.5
oː	ɞ	0.5
oː	-	0.5
eː	a	0.4
ɐ	i	0.364
ɪ	-	0.357
ɫ	w_ˈ	0.333
r	r_ˈ	0.3
ɪ	a	0.286
ɐ	a	0.273
̂	ˈ_a	0.25
̂	j_ˈ	0.25
ɡ	ɡ̊	0.25
n	-	0.25
ɐ	ɔ	0.227
ˈ	ʧ	0.222
ˈ	-	0.222
ɪ	ə	0.214
ɪ	ɛ	0.143
ɐ	-	0.136
