Lithuanian	Kashubian	probability
̌_ɪ	ˈ_ɞ	1.0
̌_æː	ɛ	1.0
̂_eː	j	1.0
ˈ_ɐ	a	1.0
ʑ	z	1.0
ɫ	w	1.0
ɪ_#>	#>	1.0
ɡʲ	ʒ	1.0
ɛ	ɛ	1.0
ɕ	s	1.0
ɐ_s_#>	#>	1.0
vʲ	v	1.0
tʲ_ˈ	ʦ	1.0
tʲ	ʦ	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
nʲ	m	1.0
mʲ	m	1.0
m	m	1.0
k	k	1.0
iə̯	e	1.0
e	j	1.0
dʲ	ʣ	1.0
d	d	1.0
aː	-	1.0
<#_sʲ	<#_s	1.0
<#	<#_ˈ	1.0
#>	a_#>	1.0
n	n	0.778
ɡ	ɡ	0.6
ˈ	ˈ	0.545
t	t	0.5
t	d	0.5
s	s	0.5
s	-	0.5
ˈ	-	0.455
ɐ	i	0.45
̂	j_ˈ	0.429
ɡ	ɡ̊	0.4
ɪ	-	0.312
̂	ˈ_a	0.286
̂	-	0.286
ɪ	ɛ	0.25
ɐ	ɔ	0.25
n	-	0.222
ɪ	ə	0.188
ɐ	u̯ɛ	0.15
ɐ	a	0.15
ɪ	ʦ	0.125
ɪ	a	0.125
