Lithuanian	Lithuanian	probability
̌_#>	#>	1.0
ʑ	z	1.0
ʊ_rʲ	ɾ	1.0
ʊ	-	1.0
ʃ	s	1.0
ɪ_ˈ_s_#>	#>	1.0
ɪ_ˈ	ˈ	1.0
ɪ_#>	#>	1.0
ɛʊ̯	ə	1.0
ɕ	s	1.0
ɐʊ̯	-	1.0
ɐɪ̯	j_ɞ	1.0
ɐ_ˈ_#>	a_#>	1.0
ɐ_s_#>	#>	1.0
ɐ_#>	a_#>	1.0
ŋʲ	ã	1.0
ŋ	ã	1.0
z	ɔ	1.0
v	v	1.0
tʲ	ʦ	1.0
t_ɐ	i	1.0
s_#>	#>	1.0
pʲ	p	1.0
oː_̂	ˈ	1.0
nʲ	-	1.0
mʲ	m	1.0
lʲ	l	1.0
eː_̌	a	1.0
bʲ	b	1.0
aʊ̯	w_u	1.0
aɪ̯	-	1.0
<#_ɐ	<#	1.0
<#_s	<#_s	1.0
<#_k	<#_ʦ	1.0
#>	ʦ_#>	1.0
r	r	0.867
ɫ	w	0.818
b	b	0.8
̂	ˈ	0.778
t	t	0.778
aː	-	0.778
rʲ	r	0.714
̌	ˈ	0.696
ˈ_#>	#>	0.667
ɡʲ	ʒ	0.667
dʲ	ʣ	0.667
n	n	0.643
ɡ	ɡ	0.6
uː	ə	0.6
uə̯	a	0.6
sʲ	s	0.6
oː	-	0.6
kʲ	k	0.6
iː	ə	0.6
d	d	0.6
eː	j	0.571
k	k	0.556
ˈ	-	0.545
ʒ	ɡ	0.5
ʒ	z	0.5
æː	ɛ	0.5
æː	u̯ɛ	0.5
m	m	0.5
m	-	0.5
iə̯	e	0.5
iə̯	-	0.5
<#	<#_v	0.5
<#	<#_j	0.5
ˈ	ˈ	0.455
k	-	0.444
s	s	0.429
eː	a	0.429
ɛ	-	0.417
vʲ	v	0.4
uː	-	0.4
uə̯	-	0.4
sʲ	w_ʉ	0.4
oː	ɞ	0.4
kʲ	-	0.4
iː	-	0.4
d	d̥	0.4
n	-	0.357
ɪ	-	0.35
ˈ_#>	ˈ_#>	0.333
ɡʲ	-	0.333
ɛ	ɛ	0.333
dʲ	-	0.333
ɐ	i	0.31
s	i	0.286
s	-	0.286
rʲ	r̝	0.286
ɛ	j	0.25
̂	ɛ_ˈ	0.222
t	-	0.222
aː	u	0.222
̌	-	0.217
ɪ	ɛ	0.2
ɡ	ʤ	0.2
ɡ	ɡ̊	0.2
vʲ	v_j	0.2
vʲ	j	0.2
vʲ	-	0.2
b	b̥	0.2
ɫ	-	0.182
ɐ	ɔ_ˈ	0.172
ɐ	-	0.172
ɪ	ã	0.15
ɐ	ɔ	0.138
r	-	0.133
ɐ	u̯ɛ	0.103
ɐ	a	0.103
ɪ	ɞ	0.1
ɪ	ə	0.1
ɪ	ɔ	0.1
̌	ɛ_ˈ	0.087
