Lithuanian	Lithuanian	probability
ʑ	z	1.0
ʊ_rʲ	ɾ	1.0
ʊ	-	1.0
ʃ	s	1.0
ɫ	w	1.0
ɪ_ˈ	ˈ	1.0
ɪ_#>	#>	1.0
ɛʊ̯	ə	1.0
ɕ	s	1.0
ɐʊ̯	-	1.0
ɐɪ̯	ɞ	1.0
ɐ_ˈ_#>	a_#>	1.0
ɐ_s_#>	#>	1.0
ɐ_#>	a_#>	1.0
ŋ	ã	1.0
z	ɔ	1.0
v	v	1.0
uə̯	-	1.0
tʲ_ɪ	ʦ	1.0
tʲ	ʦ	1.0
t_ɐ	i	1.0
s_#>	#>	1.0
pʲ	p	1.0
oː_̂	ˈ	1.0
nʲ	-	1.0
mʲ	m	1.0
kʲ	k	1.0
iː	ə	1.0
iə̯	-	1.0
eː_̌	a	1.0
bʲ	b	1.0
aʊ̯	w_u	1.0
aɪ̯	-	1.0
<#_ɐ	<#	1.0
<#_s	<#_s	1.0
<#_kʲ	<#	1.0
<#_k	<#_ʦ	1.0
<#	<#_j	1.0
#>	a_#>	1.0
r	r	0.857
b	b	0.8
̂	ˈ	0.778
t	t	0.778
̌	ˈ	0.739
ˈ_#>	#>	0.714
n	n	0.714
lʲ	l	0.714
ˈ	-	0.625
rʲ	r	0.625
m	m	0.625
ɡ	ɡ	0.6
uː	ə	0.6
sʲ	s	0.6
s	s	0.6
oː	-	0.6
dʲ	ʣ	0.6
d	d	0.6
ɡʲ	ʒ	0.571
eː	j	0.571
k	k	0.556
aː	-	0.556
ʒ	ɡ	0.5
ʒ	z	0.5
æː	ɛ	0.5
æː	u̯ɛ	0.5
vʲ	v	0.5
ɛ	-	0.455
k	-	0.444
ɡʲ	-	0.429
eː	a	0.429
uː	-	0.4
sʲ	-	0.4
s	-	0.4
oː	ɞ	0.4
dʲ	-	0.4
d	d̥	0.4
ˈ	ˈ	0.375
ɪ	-	0.375
rʲ	r̝	0.375
m	-	0.375
ɐ	i	0.37
ˈ_#>	ˈ_#>	0.286
n	-	0.286
lʲ	-	0.286
ɛ	ɛ	0.273
ɛ	j	0.273
̌	-	0.261
vʲ	v_j	0.25
vʲ	f	0.25
̂	ɛ_ˈ	0.222
t	-	0.222
aː	ɔ	0.222
aː	u	0.222
ɡ	ʤ	0.2
ɡ	ɡ̊	0.2
b	b̥	0.2
ɪ	ɛ	0.167
ɪ	ã	0.167
ɐ	ɔ	0.148
ɐ	-	0.148
r	-	0.143
ɪ	ɞ	0.125
ɐ	ɔ_ˈ	0.111
ɐ	u̯ɛ	0.111
ɐ	a	0.111
ɪ	ə	0.083
ɪ	ɔ	0.083
