Lithuanian	Kashubian	probability
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	ˈ	1.0
ʑ	z	1.0
ʊ	-	1.0
ɫ	w	1.0
ɪ_ˈ_s_#>	#>	1.0
ɪ_ˈ_#>	ʦ_#>	1.0
ɡʲ	ʒ	1.0
ɕ_ɪ	s	1.0
ɕ	s	1.0
ɐ_ˈ	a	1.0
ɐ_s_#>	#>	1.0
ɐ_s	i	1.0
ɐ_#>	a_#>	1.0
ŋ	ˈ	1.0
v	v	1.0
uː	ə	1.0
tʲ_ɪ_#>	ʦ_#>	1.0
tʲ	ʦ	1.0
t	t	1.0
sʲ	-	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
mʲ	m	1.0
m_ɐ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
iː	ə	1.0
eː_̌	a	1.0
dʲ	ʣ	1.0
bʲ	b	1.0
b	b	1.0
aː	ɛ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_ʦ	1.0
<#	<#_v	1.0
̌	ˈ	0.789
̂	ˈ	0.789
ɡ	ɡ	0.75
vʲ	v	0.75
n	n	0.75
d	d	0.75
rʲ	r	0.625
k	k	0.571
eː	a	0.571
ɛ	ɛ	0.5
oː	ɞ	0.5
oː	-	0.5
ɐ	ɔ	0.438
k	ˈ	0.429
eː	j	0.429
æː	ɛ	0.375
æː	u̯ɛ	0.375
rʲ	r̝	0.375
ɐ	a	0.312
ɛ	j	0.3
ɪ	ɛ	0.294
ɡ	ʤ	0.25
æː	u	0.25
vʲ	j	0.25
n	ˈ	0.25
d	d̥	0.25
ɪ	-	0.235
̌	-	0.211
̂	-	0.211
ɛ	ˈ	0.2
ɪ	ɞ	0.176
ɪ	ɔ	0.176
ɐ	ɔ_ˈ	0.125
ɐ	ã	0.125
ɪ	ˈ	0.118
