Lithuanian	Lithuanian	probability
̌_ɡ	ɡ̊	1.0
̌_#>	#>	1.0
̂	-	1.0
ˈ_s_#>	#>	1.0
ˈ	ˈ	1.0
ʒ	ɡ	1.0
ʑ	z	1.0
ʊ	-	1.0
ʃ	-	1.0
ɫ	w	1.0
ɪ_ˈ	ã	1.0
ɡ	ɡ	1.0
ɛʊ̯	ə	1.0
ɕ	s	1.0
ɐʊ̯	-	1.0
ɐɪ̯	j_ɞ	1.0
ɐ_ˈ	a	1.0
ɐ_s_#>	#>	1.0
ɐ_#>	a_#>	1.0
z	ɔ	1.0
v	v	1.0
uː_̂	ə	1.0
uː	i_ˈ	1.0
tʲ_ɪ_#>	ʦ_#>	1.0
tʲ	ʦ	1.0
sʲ_ɪ	s	1.0
sʲ	-	1.0
s_#>	#>	1.0
r	r	1.0
pʲ	p	1.0
oː_̂	ˈ	1.0
nʲ	-	1.0
mʲ	m	1.0
lʲ	l	1.0
j	-	1.0
iə̯_̂	ɛ	1.0
iə̯	e	1.0
eː_̌	a	1.0
bʲ	-	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_ʦ	1.0
#>	ʦ_#>	1.0
̌	-	0.818
vʲ	v	0.75
d	d	0.75
m	m	0.714
k	k	0.714
eː	j	0.714
ɡʲ	ʒ	0.667
s	s	0.667
dʲ	ʣ	0.667
aː	-	0.667
t	t	0.636
uə̯	-	0.6
oː	a_ˈ	0.6
rʲ	r	0.556
n	n	0.545
ɪ	-	0.5
æː_̌	ɛ_ˈ	0.5
æː_̌	u̯ɛ	0.5
kʲ	k	0.5
kʲ	-	0.5
iː	ə	0.5
iː	-	0.5
<#	<#_v	0.5
<#	<#_s	0.5
n	-	0.455
uə̯	a	0.4
oː	-	0.4
ɐ	i	0.367
t	-	0.364
ɡʲ	-	0.333
ɛ	-	0.333
s	d̥	0.333
rʲ	r̝	0.333
dʲ	-	0.333
aː	j	0.333
m	-	0.286
k	-	0.286
eː	a	0.286
ɛ	ɛ_ˈ	0.25
ɛ	j	0.25
vʲ	f	0.25
d	-	0.25
ɐ	ɔ	0.233
ɪ	ɛ	0.2
ɐ	-	0.2
̌	ɛ_ˈ	0.182
ɛ	ɛ	0.167
ɪ	ɞ	0.15
ɪ	ã	0.15
ɐ	a	0.133
rʲ	ɾ	0.111
ɐ	u̯ɛ	0.067
