Lithuanian	Kashubian	probability
ˈ	ˈ	1.0
ʑ	z	1.0
ʊ_ˈ	ˈ	1.0
ʊ_rʲ	ɾ	1.0
ɫ	w	1.0
ɛʊ̯	ə	1.0
ɕ_ɪ	s	1.0
ɕ	s	1.0
ɐʊ̯	-	1.0
ɐɪ̯	j_ɞ	1.0
ɐ_s	t	1.0
ŋ	ã	1.0
z	ɔ	1.0
v	v	1.0
uə̯	a	1.0
pʲ	p	1.0
nʲ	-	1.0
n_d	d	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
j	-	1.0
eː_̌	a	1.0
d_ɐ	d̥	1.0
bʲ	b	1.0
b	b	1.0
aʊ̯	w_u	1.0
aɪ̯	-	1.0
̌	ˈ	0.808
r	r	0.798
aː	-	0.797
̂	ˈ	0.739
dʲ	ʣ	0.72
ɪ_ˈ	ˈ	0.705
n	n	0.655
tʲ	-	0.639
t	t	0.636
ʃ	s	0.616
sʲ	s	0.614
d	d	0.603
ɡʲ	ʒ	0.592
uː	ə	0.582
ɛ	-	0.58
iə̯	ɛ	0.576
m	m	0.568
eː	j	0.556
ɡ	ɡ	0.535
iː	ə	0.528
k	-	0.525
ɪ	-	0.516
ʒ	z	0.51
rʲ	r̝	0.509
oː	-	0.492
rʲ	r	0.491
ʒ	ɡ	0.49
k	k	0.475
iː	-	0.472
eː	a	0.444
m	-	0.432
iə̯	e	0.424
uː	-	0.418
ɡʲ	-	0.408
æː	u̯ɛ	0.408
vʲ	v	0.402
d	d̥	0.397
sʲ	-	0.386
ʃ	x	0.384
ʊ	-	0.371
t	-	0.364
tʲ	ʦ	0.361
ʊ	ʧ_i	0.355
s	s	0.345
n	-	0.345
oː	ɞ	0.342
æː	ɛ	0.339
ɐ	i	0.316
vʲ	v_j	0.31
ɪ_ˈ	ã	0.295
vʲ	j	0.289
ɡ	ɡ̊	0.285
dʲ	-	0.28
ʊ	i	0.274
s	ʦ	0.263
æː	-	0.253
ɛ	ɛ	0.237
aː	u	0.203
r	-	0.202
s	-	0.199
s	i	0.193
̌	-	0.192
ɛ	j	0.183
ɡ	ʤ	0.18
ɪ	ɛ	0.168
oː	a_ˈ	0.166
ɐ	a	0.164
ɪ	ã	0.141
̂	ɛ_ˈ	0.13
̂	-	0.13
ɐ	ɔ	0.128
ɐ	-	0.124
ɐ	õ	0.109
ɪ	u̯ɛ	0.101
ɐ	ɔ_ˈ	0.086
ɪ	ɔ	0.074
ɐ	u̯ɛ	0.074
