Lithuanian	Kashubian	probability
ˈʊ	-	1.0
ˈɛ	ˈɛ_z̥	1.0
ˈɐ	a	1.0
ʑ	z	1.0
ʊ_rʲ	ɾ	1.0
ʊ	-	1.0
ɫ̌	w	1.0
ɛ̂ʊ̯	ˈə	1.0
ɛ_sʲ	õ	1.0
ɕ	s	1.0
ɐ̌ʊ̯	-	1.0
ɐʊ̯	w	1.0
ɐɪ̯	j_ˈɞ	1.0
ɐ_s	i	1.0
ŋʲ	ʒ̊	1.0
ŋ	-	1.0
z	ˈɔ	1.0
v	v	1.0
ûː	ˈə	1.0
uː	ˈi	1.0
tʲ_ɪ	ʦ	1.0
tʲ	ʦ	1.0
ř	r	1.0
pʲ	p	1.0
ôː	-	1.0
nʲ	-	1.0
n_ôː	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
ǐː	-	1.0
ǐə̯	-	1.0
îː	ˈə	1.0
iː	-	1.0
iə̯	-	1.0
ěː	a	1.0
d_ɐ	d̥	1.0
bʲ	b	1.0
ǎː_k	u	1.0
âː	-	1.0
âʊ̯	w_ˈu	1.0
âɪ̯	-	1.0
aː	ˈã	1.0
n	n	0.843
r	r	0.806
b	b	0.785
k	k	0.775
ˈɪ	-	0.757
mʲ	m	0.72
sʲ	s	0.699
dʲ	ʣ	0.685
d	d	0.683
eː	j	0.643
ɪ	-	0.625
ɫ	w	0.615
t	t	0.595
ɡʲ	ʒ	0.592
s	i	0.577
ʃ	x	0.565
rʲ	r̝	0.56
ǎː	-	0.548
æ̌ː	u̯ˈɛ	0.507
ʒ	z	0.504
oː	ˈa	0.5
oː	-	0.5
ʒ	ɡ	0.496
æ̌ː	ˈɛ	0.493
ɡ	ɡ	0.489
ɛ	-	0.461
ǎː	ˈu	0.452
vʲ	v	0.45
rʲ	r	0.44
ʃ	s	0.435
s	s	0.423
ɡʲ	-	0.408
t	-	0.405
ɫ	ˈɞ_w	0.385
ɛ	j	0.385
eː	a	0.357
vʲ	v_j	0.342
d	d̥	0.317
dʲ	-	0.315
sʲ	ˈʉ_x	0.301
mʲ	m_j	0.28
ɡ	ɡ̊	0.262
ɐ	-	0.253
ɡ	ʤ	0.249
ɐ	ˈɔ	0.242
k	-	0.225
b	b̥	0.215
ɪ	ˈɛ	0.213
vʲ	f	0.209
r	-	0.194
ɪ	ˈɞ	0.162
n	-	0.157
ɛ	ˈɛ	0.154
ɐ	u̯ˈɛ	0.143
ɐ	ˈõ	0.127
ˈɪ	ə	0.124
ˈɪ	u̯ɛ	0.118
ɐ	ɔ	0.095
ɐ	a	0.095
