Lithuanian	Kashubian	probability
̌_#>	#>	1.0
̂	-	1.0
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	ˈ	1.0
ʒ	ɡ	1.0
ʑ	z	1.0
ʊ_ˈ	ˈ	1.0
ʊ	-	1.0
ɫ	w	1.0
ɪ_ˈ	ã	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐʊ̯	-	1.0
ɐ_ˈ	a	1.0
ɐ_s_#>	#>	1.0
ɐ_s	i	1.0
ɐ_#>	a_#>	1.0
vʲ	v	1.0
v	v	1.0
uː_̂	ə	1.0
uː	i_ˈ	1.0
uə̯	a	1.0
tʲ_ɪ	ʦ	1.0
sʲ	-	1.0
s_#>	#>	1.0
r	r	1.0
oː_̂	ˈ	1.0
nʲ	-	1.0
mʲ	m	1.0
lʲ	l	1.0
k	k	1.0
j	-	1.0
iː	ə	1.0
iə̯	-	1.0
eː_̌	a	1.0
d_ɐ	d̥	1.0
bʲ	b	1.0
b	b	1.0
aː_̌	ɛ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_ʦ	1.0
<#	<#_s	1.0
#>	ʦ_#>	1.0
̌	-	0.778
s	s	0.75
d	d	0.75
rʲ	r	0.714
eː	j	0.714
t	t	0.7
dʲ	ʣ	0.667
m	m	0.625
ɡʲ	ʒ	0.6
kʲ	k	0.6
aː	-	0.6
ɪ	-	0.571
n	n	0.545
æː_̌	ɛ_ˈ	0.5
æː_̌	u̯ɛ	0.5
oː	a_ˈ	0.5
oː	-	0.5
n	-	0.455
ɡʲ	-	0.4
kʲ	-	0.4
aː	j	0.4
m	-	0.375
dʲ	-	0.333
ɛ	ɛ_ˈ	0.3
ɛ	-	0.3
ɐ	-	0.3
t	-	0.3
rʲ	-	0.286
eː	a	0.286
s	i	0.25
d	-	0.25
̌	ɛ_ˈ	0.222
ɛ	ɛ	0.2
ɛ	j	0.2
ɐ	ɔ_ˈ	0.2
ɐ	ɔ	0.2
ɐ	a	0.2
ɪ	ɛ	0.19
ɪ	ɞ	0.143
ɐ	u̯ɛ	0.1
ɪ	ã	0.095
