Lithuanian	Kashubian	probability
̌_æː	ɛ	1.0
̌_eː	a	1.0
̌_aː	u	1.0
̌	-	1.0
̂_eː	j	1.0
ˈ_ɪ	ə	1.0
ˈ_ɐ	a	1.0
ʑ	z	1.0
ʊ_s	i	1.0
ɪ_̌	ˈ_ɞ	1.0
ɪ_#>	#>	1.0
ɕ	s	1.0
ɐ_s_#>	#>	1.0
ɐ_s	i	1.0
ɐ_#>	a_#>	1.0
ŋ	ŋ	1.0
v	v	1.0
uə̯	a	1.0
tʲ_ˈ	ʦ	1.0
tʲ	ʦ	1.0
t	t	1.0
sʲ	s	1.0
s_t	s_t	1.0
s_#>	#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
nʲ	m	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
iə̯	e	1.0
eː	a	1.0
dʲ	ʣ_ˈ	1.0
d_ɐ	d̥	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
<#_n	<#_n	1.0
ɫ	w	0.818
ɡ	ɡ	0.75
vʲ	v	0.75
̂	-	0.667
r	r	0.636
n	n	0.6
mʲ	m_j	0.6
ɛ	ɛ	0.571
ˈ	ˈ	0.556
ɡʲ	ʒ	0.5
ɡʲ	ʐ	0.5
oː	ˈ_ɞ	0.5
oː	a	0.5
ɛ	ˈ_a	0.429
n	-	0.4
mʲ	m	0.4
ɐ	ˈ_ɔ	0.364
ɐ	a	0.364
r	r_ˈ	0.364
̂	j_ˈ	0.333
ɪ	ɛ	0.333
ɪ	-	0.333
ɐ	ɔ	0.273
ɡ	ɡ̊	0.25
vʲ	f_j	0.25
ˈ	ʧ	0.222
ˈ	w_ˈ	0.222
ɫ	-	0.182
ɪ	u	0.167
ɪ	a	0.167
