Lithuanian	Kashubian	probability
̌_æː	u̯ɛ	1.0
̌	-	1.0
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	ˈ	1.0
ʑ	z	1.0
ʊ_ˈ	ʧ_i	1.0
ɪ_ˈ	ʦ	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐ_ˈ	a	1.0
ɐ_s_#>	#>	1.0
ŋ	ŋ	1.0
æː_̌	ɛ_ˈ	1.0
v	v	1.0
tʲ_ɪ	ʦ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
rʲ	ˈ_r	1.0
r	r	1.0
pʲ	p	1.0
oː	ɞ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
iə̯	e	1.0
eː_̌	a	1.0
dʲ	ʣ	1.0
b	b	1.0
aː_̌	u	1.0
<#_ɐ	<#_u̯ɛ	1.0
n	n	0.778
vʲ	v	0.75
eː	a	0.714
d	d	0.714
ɛ	ɛ	0.667
ɫ	w	0.6
mʲ	m_j	0.6
̂	ə_ˈ	0.5
̂	-	0.5
ɡʲ	ʒ	0.5
ɡʲ	ʐ	0.5
nʲ	m	0.5
nʲ	-	0.5
ɫ	ˈ_w	0.4
mʲ	m	0.4
ɐ	i	0.375
ɛ	a_ˈ	0.333
eː	j	0.286
d	d̥	0.286
ɪ	ɛ	0.25
ɪ	-	0.25
vʲ	f_j	0.25
n	ˈ	0.222
ɐ	ɔ	0.208
ɐ	a	0.208
ɪ	ɞ	0.188
ɪ	ə	0.188
ɪ	a	0.125
ɐ	ɔ_ˈ	0.125
ɐ	u̯ɛ	0.083
