Palatine German	Upper Franconian	probability
β_ə	m	1.0
ˈɛ_ɐ	ˈɘ	1.0
ˈɑ̃ː	ˈoː	1.0
ˈɑ̃ɪ̯_#>	ˈaɪ̯_#>	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoː_n	ˈoː_n	1.0
ˈiː	ˈiː	1.0
ˈẽː	ˈeː	1.0
ˈeː_ʃ	ˈaː_x	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈau̯	ˈaʊ̯	1.0
ʣ̥	ʦ	1.0
ʃ_d̥	s_d̥	1.0
ɪ	-	1.0
ɐ_d̥	ɐ_d̥	1.0
ɐ	ɐ	1.0
x	x	1.0
s_ə	z̥_n	1.0
s_ɐ	z̥_ɐ	1.0
s	s	1.0
r_ə	ɐ_n	1.0
n_ʃ	n_ʃ	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
d̥	d̥	1.0
f	f	0.949
β	v	0.939
ɡ̊	ɡ̊	0.931
ˈɑ	ˈɒ	0.926
n	n	0.896
b̥	b̥	0.889
ˈɛ	ˈɛ	0.875
ˈɪ	ˈɪ	0.839
ˈɔ	ˈɔ	0.833
r	r	0.8
ŋ	ŋ	0.75
ʃ	ʃ	0.689
ˈeː	ˈeː	0.571
ˈɛː	ˈaː	0.533
ˈoː	ˈuː	0.533
ə	n	0.481
ˈɑː	ˈoː	0.474
ˈoː	ˈoː	0.467
ˈeː	ˈiː	0.429
ˈɑː	ˈaː	0.421
ə	a	0.37
ʃ	ç	0.311
ŋ	ŋ_a	0.25
ˈɛː	ˈɛː	0.2
ˈɔ	ˈʊ	0.167
ˈɪ	ˈiː	0.161
r	ɾ	0.143
ˈɛː	ˈɛ	0.133
ˈɛː	ˈeː	0.133
ˈɛ	ˈeː	0.125
b̥	b̥͡v̥	0.111
ˈɑː	ˈɒ	0.105
ˈɑ	ˈɔ	0.074
ə	ə	0.074
ə	ŋ	0.074
ɡ̊	x	0.069
n	ŋ	0.062
β	β	0.061
r	d̥	0.057
f	v̥	0.051
