Palatine German	Upper Franconian	probability
β_ə	m	1.0
ˈɛ̃ː	-	1.0
ˈɛ_ɐ	ˈɘ	1.0
ˈɑ̃ː	ˈoː	1.0
ˈɑ̃ɪ̯_#>	ˈaɪ̯_#>	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈẽː	ˈeː	1.0
ˈeː_ʃ	ˈaː_x	1.0
ˈau̯	ˈaʊ̯	1.0
ʣ̥	ʦ	1.0
ʃ_d̥	s_d̥	1.0
ɪ	-	1.0
ə_#>	#>	1.0
ɐ_d̥	ɐ_d̥	1.0
ɐ	ɐ	1.0
s_ə	z̥_n	1.0
s_ɐ	z̥_ɐ	1.0
s	s	1.0
r_ə	ɐ_n	1.0
n_ʃ	n_ʃ	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
h	h	1.0
d̥	d̥	1.0
<#	<#_ˈɒ	1.0
f	f	0.949
β	v	0.939
ɡ̊	ɡ̊	0.931
ˈaɪ̯	ˈaɪ̯	0.913
ˈɛ	ˈɛ	0.875
r	r	0.848
n	n	0.846
ˈɪ	ˈɪ	0.839
ˈɔ	ˈɔ	0.833
ˈu	ˈʊ	0.833
b̥	b̥	0.828
ˈɑ	ˈɒ	0.806
ŋ	ŋ	0.75
x	x	0.714
ʃ	ʃ	0.66
j	ŋ	0.6
ˈoː	ˈoː	0.556
ˈɛː	ˈaː	0.5
ˈɑː	ˈoː	0.474
ə	n	0.462
ˈoː	ˈuː	0.444
ˈeː	ˈeː	0.444
ˈɑː	ˈaː	0.421
j	j	0.4
ə	a	0.385
ˈeː	ˈiː	0.333
ʃ	ç	0.298
x	-	0.286
ŋ	ŋ_a	0.25
ˈeː	-	0.222
ˈɛː	ˈɛː	0.188
ˈɛː	-	0.188
ˈɔ	ˈʊ	0.167
ˈu	-	0.167
ˈɪ	ˈiː	0.161
r	ɾ	0.152
ˈɑ	-	0.129
ˈɛː	ˈɛ	0.125
ˈɛ	ˈeː	0.125
ˈɑː	ˈɒ	0.105
b̥	b̥͡v̥	0.103
ˈaɪ̯	-	0.087
ə	ə	0.077
ə	ŋ	0.077
ɡ̊	x	0.069
b̥	-	0.069
ˈɑ	ˈɔ	0.065
β	β	0.061
n	ŋ	0.058
n	-	0.058
f	v̥	0.051
