Palatine German	Palatine German	probability
β_ə	m	1.0
ˈɛ_ɐ	ˈɘ	1.0
ˈɑ̃ː	ˈoː	1.0
ˈɑ̃ɪ̯_#>	ˈaɪ̯_#>	1.0
ˈuː	ˈuː	1.0
ˈõː	ˈuː	1.0
ˈoː_n	ˈoː_n	1.0
ˈo	ˈoː	1.0
ˈĩː	ˈiː_n	1.0
ˈiː	ˈiː	1.0
ˈi	ˈiː	1.0
ˈẽː	ˈeː	1.0
ˈeː_ʃ	ˈaː_x	1.0
ˈau̯̯	ˈaʊ̯	1.0
ˈau̯	ˈaʊ̯	1.0
ʣ̥	ʦ	1.0
ʃ_d̥	s_d̥	1.0
ɪ	-	1.0
ə_#>	#>	1.0
ɑ	a	1.0
ɐ_d̥	ɐ_d̥	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
s_ə	z̥_n	1.0
s_ɐ	z̥_ɐ	1.0
s	s	1.0
r_ə	ɐ_n	1.0
pʰ	b̥͡v̥	1.0
n_ʃ	n_ʃ	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
h	h	1.0
eː	eː	1.0
d̥	d̥	0.987
f	f	0.947
β	v	0.939
ɡ̊	ɡ̊	0.929
ˈaɪ̯	ˈaɪ̯	0.913
n	n	0.896
ˈu	ˈʊ	0.882
ˈɛ	ˈɛ	0.875
ˈɑ	ˈɒ	0.862
r	r	0.848
ˈɪ	ˈɪ	0.839
ˈɔ	ˈɔ	0.833
b̥	b̥	0.821
x	x	0.714
ʃ	ʃ	0.652
j	ŋ	0.6
ˈoː	ˈuː	0.533
ˈɑː	ˈoː	0.474
ˈɛː	ˈaː	0.467
ˈoː	ˈoː	0.467
ə	n	0.462
ˈeː	ˈeː	0.444
ˈɑː	ˈaː	0.421
j	j	0.4
ə	a	0.385
ˈeː	ˈiː	0.333
ʃ	ç	0.304
x	-	0.286
ˈeː	-	0.222
ˈɛː	ˈɛː	0.2
ˈɛː	-	0.2
ˈɔ	ˈʊ	0.167
ˈɪ	ˈiː	0.161
r	ɾ	0.152
ˈɛː	ˈɛ	0.133
ˈɛ	ˈeː	0.125
ˈu	-	0.118
b̥	b̥͡v̥	0.107
ˈɑː	ˈɒ	0.105
ˈaɪ̯	-	0.087
ə	ə	0.077
ə	ŋ	0.077
ɡ̊	x	0.071
b̥	-	0.071
ˈɑ	ˈɔ	0.069
n	ŋ	0.062
β	β	0.061
f	v̥	0.053
