Swabian	German	probability
b̥͡f	p͡f	1.0
e	ə	1.0
f	f	1.0
h	h	1.0
j	j	1.0
kʰ	kʰ	1.0
t	t	1.0
ɪ	ɪ	1.0
ʁ	ʁ	1.0
ʋ	v	1.0
ʌ	ɐ	1.0
ʕ	-	1.0
ʦ	ʦ	1.0
ˈao̯	ˈaʊ̯	1.0
ˈe	ˈɪ	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈoː	1.0
ˈuə̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈaː	1.0
ˈɪ	ˈɪ	1.0
d	tʰ	0.21
ŋ	ŋ_ə	0.231
ɡ	k	0.081
ˈaː	ˈa_n	0.241
ˈeː	ˈeː	0.71
ˈi	ˈɪ	0.731
ˈɛ	ˈɛ	0.951
ɡ	k_ə	0.062
ˈa	ə_#>	0.372
ˈiə̯	ˈiː	0.422
a	ə_n	0.093
m	m	0.673
n	n	0.93
s	s	0.473
x	x_ə	0.063
ɡ	ɡ	0.643
ˈəi̯	ˈɔʏ̯	0.263
ˈɛː	ˈeː	0.633
ç	ç	0.794
ʃ	s	0.174
ˈae̯	ˈaɪ̯	0.4
ˈi	ˈiː	0.164
ˈo	ˈʊ	0.594
d	d	0.25
d	t	0.375
ˈi	ˈyː	0.105
ˈu	ˈʏ	0.385
ˈu	ˈʊ	0.615
ˈɔe̯	ˈaɪ̯	0.975
m	n	0.06
ç	ç_ə	0.206
ɡ	ç	0.126
ʃ	ʃ	0.826
ˈa	ˈa	0.6
ˈo	ˈɔ	0.406
a	n	0.907
b	b̥	0.117
m	m_ə	0.267
n	n_ə	0.07
s	z	0.397
x	x	0.937
ˈae̯	ˈɔʏ̯	0.567
ˈəi̯	ˈaɪ̯	0.737
ˈɛː	ˈɛː	0.367
b	b	0.878
ɡ	ɡ̊	0.088
ˈiə̯	ˈyː	0.578
d	d̥	0.149
l	l	0.989
s	z_ə	0.099
ŋ	ŋ	0.769
ˈaː	ˈaː	0.759
ˈeː	ˈøː	0.29
